brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
2210,Firestone Walker Brewing Co.,1312058256,4.5,5.0,4.0,scottfrie,English Barleywine,4.5,5.0,§ucaba (Abacus),13.0,41121
9897,Jolly Pumpkin Artisan Ales,1208144124,4.0,4.0,4.5,geexploitation,Bière de Garde,4.0,4.0,Oro De Calabaza,8.0,18975
147,Stone Brewing Co.,1159502245,4.5,4.5,5.0,ruinationation,American Strong Ale,5.0,5.0,Arrogant Bastard Ale,7.2,92
63,Deschutes Brewery,1217004476,5.0,4.5,4.0,canucklehead,American IPA,4.5,4.5,Inversion IPA,6.8,29209
9746,Paddy's Pub And Brewery,1284530126,2.5,3.0,4.0,laituegonflable,English Strong Ale,3.5,2.0,Paddy's Fat Ass Bastard,6.2,61869
590,New Glarus Brewing Company,1162170593,3.5,3.0,3.5,stewdawg,Cream Ale,4.0,3.0,Spotted Cow,4.8,1963
9262,"Grupo Cervezas Alhambra, SL",1232133778,2.0,3.0,4.0,nighthawk,Euro Strong Lager,2.0,2.5,Reserva 1925,6.4,16764
417,August Schell Brewing Company,1207866352,4.0,3.5,4.0,Mdog,Bock,3.5,4.0,Caramel Bock,4.0,10920
13307,Mikkeller ApS,1272067150,4.0,4.0,3.5,DrDogbeer,American Double / Imperial IPA,4.5,4.0,1000 IBU,9.6,56842
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1268350684,4.0,3.5,4.0,beerthulhu,Winter Warmer,4.0,4.0,Special Holiday Ale - Nøgne Ø/Jolly Pumpkin Artisan Ales/Stone Brewing Co.,8.5,54355
1549,Goose Island Beer Co.,1164152176,4.5,3.5,3.5,jdhilt,Belgian Strong Pale Ale,4.0,4.0,Matilda,7.0,4318
209,Guinness Ltd.,1215366207,5.0,4.5,4.5,lapbplayr,Irish Dry Stout,4.5,4.0,Guinness Draught,4.2,754
12959,Captain Lawrence Brewing Co.,1252544837,4.0,4.5,4.0,joepais,American Wild Ale,4.5,4.5,Cuvee De Castleton,9.0,36782
10099,Dogfish Head Brewery,1218506119,3.5,3.0,4.5,RobH,American Brown Ale,3.0,3.0,Indian Brown Ale,7.2,1161
28,Anchor Brewing Company,1115939385,4.5,5.0,5.0,TastyTaste,Winter Warmer,4.0,4.5,Our Special Ale 2002 (Anchor Christmas Ale),5.5,7000
898,Heavy Seas Beer,1206242283,4.0,4.0,4.0,goryshkewych,Weizenbock,4.0,4.5,Heavy Seas - Hang Ten (Weizen Doppelbock),10.0,37323
16866,The Bruery,1300660807,4.5,4.5,3.5,womencantsail,American Wild Ale,4.0,4.5,Bottleworks XII,8.0,66743
202,Brouwerij Bosteels,1211176584,5.0,5.0,4.5,sml505,Tripel,4.0,4.5,Tripel Karmeliet,8.4,656
583,Saint Louis Brewery / Schlafly Tap Room,1272044458,4.0,4.0,3.5,alleykatking,Russian Imperial Stout,4.5,4.0,Schlafly Reserve - Imperial Stout,10.5,33894
10099,Dogfish Head Brewery,1138823572,4.0,4.0,4.0,DarkerTheBetter,American Brown Ale,4.5,4.0,Indian Brown Ale,7.2,1161
99,Matt Brewing Company,1131943788,2.0,2.5,2.5,jmz62565,American IPA,2.5,2.0,Saranac India Pale Ale,5.8,1464
13014,Surly Brewing Company,1203042317,4.0,4.0,4.0,gpcollen1,American IPA,4.0,3.5,Furious,6.2,28203
610,Bear Republic Brewing Co.,1270827396,5.0,4.0,4.5,FeDUBBELFIST,American Double / Imperial IPA,5.0,4.5,Apex,7.5,22172
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1279484845,5.0,2.0,3.0,firestormxvii,American Adjunct Lager,2.0,1.0,Dos Equis Special Lager,5.0,1907
1623,Aktien-Brauerei Kaufbeuren AG,1167610291,4.0,3.5,4.0,BrianKJ,Hefeweizen,3.5,3.5,Weizen,,10919
423,Boulevard Brewing Co.,1254965010,4.5,4.0,4.5,BEERchitect,Saison / Farmhouse Ale,4.5,4.5,Saison,6.2,22321
62,D.L. Geary Brewing Company,1306545550,4.0,4.0,3.0,dedgarmcvey,Kölsch,3.5,4.5,Geary's Summer Ale,6.0,1136
147,Stone Brewing Co.,1145124614,4.0,4.0,4.5,cubedbee,American Strong Ale,4.0,4.0,Stone 9th Anniversary Ale,7.8,25353
1317,Triumph Brewing Company,1234055297,3.5,4.0,3.5,BeardedBoffin,Rye Beer,3.5,4.0,Jewish Rye Beer,,6115
1199,Founders Brewing Company,1239325663,4.5,4.5,4.0,sarahspat,American Double / Imperial IPA,4.5,4.5,Founders Double Trouble,9.4,34146
17981,Cigar City Brewing,1258575310,4.5,4.0,4.0,Nickls,American IPA,4.0,4.5,Jai Alai IPA,7.5,46363
16386,O'so Brewing Company,1259807870,3.0,3.5,3.5,SykDoc,Märzen / Oktoberfest,3.0,3.0,O-toberfest,,53422
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1157140770,4.0,4.5,4.0,beerphilosopher,Dubbel,4.5,4.5,Trappist Westvleteren 8,8.0,857
339,Flying Fish Brewing Company,1181522837,4.5,4.0,4.0,guinness33,American Porter,4.5,4.0,Imperial Espresso Porter,8.0,34893
1416,Uinta Brewing Company,1321971330,4.0,4.0,4.5,Tone,American Blonde Ale,3.5,4.0,Sum'R,4.0,50219
156,Tommyknocker Brewery,1145590892,4.5,3.5,4.0,brentk56,Doppelbock,4.0,4.5,Butthead Doppelbock,8.2,115
1162,Mad Anthony Brewing Company,1078282481,3.5,4.0,4.5,chilidog,American Pale Ale (APA),3.5,4.0,Ol Woody Pale Ale,,5202
147,Stone Brewing Co.,1230044018,3.5,3.0,4.0,LilBeerDoctor,American Pale Ale (APA),3.5,3.0,Stone Pale Ale,5.4,87
207,Brasserie de Rochefort,1192488397,4.5,4.0,5.0,wjimson,Dubbel,4.0,5.0,Trappistes Rochefort 8,9.2,1696
402,Old Dominion Brewing Company,1307905704,3.0,3.5,3.5,OWSLEY069,American Pale Ale (APA),3.0,3.0,Dominion Pale Ale / Hop Mountain,5.6,4733
1457,Arbor Brewing Company,1272339608,4.0,4.0,4.0,sprucetip,American IPA,4.0,4.0,Arbor Brewing Sacred Cow IPA,6.8,5133
15324,Five Seasons North,1244156214,3.5,4.5,4.0,gford217,Saison / Farmhouse Ale,4.5,5.0,Crouching Tiger (Hidden Poulet) Saison,9.5,47329
10099,Dogfish Head Brewery,1296663442,3.5,3.5,3.5,CuriousMonk,American Brown Ale,3.5,3.5,Indian Brown Ale,7.2,1161
337,Saint Arnold Brewing Company,1089494854,4.5,4.0,4.5,mattcrill,American Stout,4.0,4.0,Saint Arnold Winter Stout,5.6,1069
353,"Carlton & United Breweries, Ltd.",1152857110,3.5,4.5,3.5,Tupperwolf,Milk / Sweet Stout,3.5,4.0,Sheaf Stout,5.7,1992
3349,Museum Brewing Company / White Shield Brewery,1225846701,4.0,4.5,4.0,hopdog,English Barleywine,4.0,4.0,Bass No.1 Barley Wine,10.5,12629
2372,Terrapin Beer Company,1298918348,4.0,3.0,4.0,slvrmon82,American Double / Imperial Stout,4.0,4.5,Terrapin Coffee Oatmeal Imperial Stout,8.1,21950
590,New Glarus Brewing Company,1239085928,4.0,4.0,4.5,JohnGalt1,Altbier,4.0,3.5,Alt,9.5,45821
256,Lost Coast Brewery and Cafe,1294637781,4.0,4.0,4.0,Gobzilla,Oatmeal Stout,4.0,4.0,8 Ball Stout,6.3,5045
10097,Harpoon Brewery,1270511872,4.0,3.5,4.0,Saint,American Pale Ale (APA),4.5,4.0,UFO Pale,5.3,53007
203,Greene King / Morland Brewery,1196295364,3.0,3.0,3.0,crckrmn,Cream Ale,3.5,2.5,Wexford Irish Cream Ale,5.0,2635
1199,Founders Brewing Company,1285692428,4.0,4.0,4.5,Anthony1,Scotch Ale / Wee Heavy,4.0,4.0,Founders Dirty Bastard,8.5,7463
423,Boulevard Brewing Co.,1311747110,4.0,4.0,4.5,4DAloveofSTOUT,Quadrupel (Quad),4.0,4.0,The Sixth Glass,10.5,39621
1628,Southampton Publick House,1135625754,4.5,4.0,4.0,canucklehead,American Barleywine,4.0,4.0,Old Herb Barleywine,11.0,8616
266,Mad River Brewing Company,1296965408,3.5,4.0,4.5,greenmonstah,American Stout,4.0,4.0,Steelhead Extra Stout,6.6,1443
140,Sierra Nevada Brewing Co.,1232844175,4.5,4.0,4.5,AlcahueteJ,American IPA,4.5,5.0,Northern Hemisphere Harvest Wet Hop Ale,6.7,6549
147,Stone Brewing Co.,1197339147,4.5,4.0,4.5,bobbyc881,American Porter,4.0,4.5,Stone Smoked Porter,5.9,90
132,Rogue Ales,1103487651,4.5,4.5,5.0,CAMRAhardliner,Russian Imperial Stout,5.0,5.0,Imperial Stout,11.0,356
140,Sierra Nevada Brewing Co.,1313272805,4.0,3.5,4.5,AndyAvalanche,California Common / Steam Beer,4.0,4.0,Best Of Beer Camp: California Common - Beer Camp #8,6.5,68960
35,Boston Beer Company (Samuel Adams),1112132143,3.5,4.5,4.0,Jacobob10,American Porter,3.0,4.0,Samuel Adams Holiday Porter,5.8,20564
568,Browar Okocim S.A. (Carlsberg),1321671998,4.0,3.5,3.5,Nerudamann,Euro Strong Lager,4.0,3.5,Okocim Mocne Premium Malt Liquor,7.0,62342
30,Avery Brewing Company,1245972221,3.0,4.0,4.5,sophisticated,American Double / Imperial IPA,3.5,4.0,Maharaja,10.3,22352
29,Anheuser-Busch,1108488638,2.5,2.5,3.0,Dogbrick,American Pale Lager,2.5,2.5,Michelob All Malt,,6897
220,Lagunitas Brewing Company,1170719666,3.5,3.5,3.5,williamherbert,American Strong Ale,3.5,4.0,Hairy Eyeball Ale,9.0,2533
260,Brasserie De Saint-Sylvestre,1220305652,3.0,4.5,4.0,scoobybrew,Bière de Garde,4.0,4.5,Gavroche,8.5,723
345,Victory Brewing Company,1293943383,4.0,3.5,4.0,JAXSON,Belgian Pale Ale,4.0,4.0,CBC Hersbrucker Belgian Pale Ale,5.8,58473
1416,Uinta Brewing Company,1219878188,4.0,3.5,4.0,rowew,Kölsch,3.0,3.5,Summer Solstice Ale,4.0,5609
113,Samuel Smith Old Brewery (Tadcaster),1226470418,3.5,3.5,3.5,HalfFull,English India Pale Ale (IPA),3.0,3.5,Samuel Smith's India Ale,5.0,573
4,Allagash Brewing Company,1165383030,4.5,4.0,4.0,BEERchitect,Quadrupel (Quad),4.0,4.5,Allagash FOUR,10.0,16655
287,"Bell's Brewery, Inc.",1174704978,3.0,2.0,3.5,buckeyesox,American Porter,3.0,2.5,Bell's Porter,5.6,1287
132,Rogue Ales,1150767233,5.0,5.0,5.0,stoned2,American Barleywine,5.0,5.0,XS Old Crustacean,11.5,2965
4,Allagash Brewing Company,1267332637,4.0,4.0,4.0,elgiacomo,Belgian Strong Dark Ale,4.0,4.0,Allagash Black,7.5,40051
209,Guinness Ltd.,1163301745,4.0,2.0,3.0,Applesauce1,Euro Pale Lager,3.5,3.0,Harp Lager,5.0,862
710,Jacob Leinenkugel Brewing Company,1237085482,2.5,2.5,3.5,woodske1,Fruit / Vegetable Beer,2.0,2.0,Leinenkugel's Summer Shandy,4.2,36010
738,Brasserie Fantôme,1325895430,2.5,4.0,4.5,hooliganlife,Saison / Farmhouse Ale,4.0,2.5,Fantôme La Dalmatienne (Light),8.0,40247
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1225929523,3.0,3.0,2.5,LumpyGuitar,American Adjunct Lager,3.0,3.0,Dos Equis Special Lager,5.0,1907
596,Portsmouth Brewery,1249067258,4.0,2.5,3.5,Reagan1984,American Pale Wheat Ale,3.5,4.0,Portsmouth Weizenheimer,4.5,2670
5605,Palisade Brewing Co.,1159538552,4.5,4.0,4.5,Solomon420,Fruit / Vegetable Beer,4.0,4.0,Peccadillo Peach,,30881
203,Greene King / Morland Brewery,1127096810,3.0,4.0,4.0,Troyone,Cream Ale,3.0,3.0,Wexford Irish Cream Ale,5.0,2635
287,"Bell's Brewery, Inc.",1187658574,3.5,4.0,5.0,Lnedrive14,Russian Imperial Stout,5.0,4.5,Bell's Expedition Stout,10.5,1444
4,Allagash Brewing Company,1302802963,4.0,4.0,4.0,busterthecat,Tripel,3.5,4.0,Allagash Curieux (Bourbon Barrel-Aged Tripel),11.0,16909
764,Blue Point Brewing Company,1196984936,5.0,4.0,4.5,BeerLover729,Oatmeal Stout,4.5,5.0,Blue Point Oatmeal Stout,4.5,2818
1345,Dick's Brewing Company,1060475084,3.5,3.5,3.0,beerguy101,American Pale Ale (APA),3.0,3.5,Dicks Pale Ale,5.0,7483
96,Magic Hat Brewing Company,1324522019,3.0,3.5,3.5,Jason,American IPA,4.0,3.0,Encore,6.0,61703
11599,Green Man Brewery,1193255549,3.0,3.0,4.0,Georgiabeer,English India Pale Ale (IPA),3.0,3.0,Green Man India Pale Ale,6.0,25100
5316,Full Sail Brewery & Tasting Room & Pub,1278715749,4.0,2.5,4.5,beersands,German Pilsener,4.5,2.5,LTD Series - 03,5.6,50097
694,Tröegs Brewing Company,1294017743,3.5,4.0,3.0,Urbancaver,American IPA,4.5,3.5,Scratch Beer 38 - 2010 (IPA #2 Of 4),7.7,63912
4359,Smuggler's Brewpub & Grille,1209572252,4.0,4.0,4.5,toolbrew,American Porter,4.0,3.5,Powder Night Espresso Porter,5.5,42407
4884,Privatbrauerei Schwelm,1119924052,2.0,2.0,2.5,aquatonex,Vienna Lager,2.0,2.5,Schwelmer Bernstein,4.8,10415
866,Scotch Irish Brewing Company,1092002391,3.5,3.0,3.0,northyorksammy,English Pale Mild Ale,3.5,3.5,Elderberry,3.2,19200
273,SweetWater Brewing Company,1305564202,4.5,4.5,4.0,glid02,American Porter,4.5,4.0,Sweetwater Samhain Pumpkin Porter,,69130
727,Asia Pacific Breweries Ltd.,1245717021,3.0,3.0,4.0,Atlas1,American Adjunct Lager,3.5,3.0,Tiger Beer,5.0,2176
3760,Mill Street Brew Pub,1279038647,4.5,3.5,3.5,TheHammer,Herbed / Spiced Beer,4.5,4.0,Mill Street Lemon Tea Ale,4.9,49872
417,August Schell Brewing Company,1303129083,4.0,3.5,3.0,BuckeyeNation,Saison / Farmhouse Ale,4.0,4.0,Wild Rice Farmhouse Ale,7.0,62283
1416,Uinta Brewing Company,1301688487,3.5,3.0,4.0,johnmichaelsen,American Double / Imperial Pilsner,4.0,3.5,Tilted Smile Imperial Pilsner,9.0,58917
69,"Wild Goose Brewery, LLC",1118608539,4.0,4.0,4.0,maxpower,Doppelbock,4.0,4.0,Blue Ridge Subliminator Dopplebock,7.3,2122
18149,The Lost Abbey,1263936476,4.5,5.0,4.0,mjn5036,American Wild Ale,4.0,4.5,Isabelle Proximus,7.0,42816
1492,Microbrasserie Nouvelle-France,1107066070,1.5,2.0,2.5,northyorksammy,American Pale Ale (APA),2.0,1.5,La Messagere,4.7,11491
140,Sierra Nevada Brewing Co.,1324017088,5.0,5.0,4.5,groovemonster,American IPA,4.5,5.0,Sierra Nevada Celebration Ale,6.8,1904
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1308347873,4.5,4.5,4.5,Rifugium,Eisbock,4.5,4.5,Schneider Aventinus Weizen-Eisbock,12.0,1934
83,Brouwerij van Hoegaarden,1302322643,3.5,3.0,4.0,chodinheaven,Witbier,3.5,3.5,Hoegaarden Original White Ale,4.9,248
207,Brasserie de Rochefort,1224552973,4.5,4.5,5.0,ncvbc,Quadrupel (Quad),5.0,4.5,Trappistes Rochefort 10,11.3,645
9897,Jolly Pumpkin Artisan Ales,1256004356,4.0,4.0,4.0,adamette,Saison / Farmhouse Ale,3.5,4.0,Weizen Bam,4.5,44048
579,Kona Brewing Co.,1263775218,4.0,4.0,4.5,bluejacket74,American Porter,3.5,4.0,Pipeline Porter,5.4,33183
10397,Sly Fox Brewing Company,1306077684,4.0,3.5,4.5,TheFightfan1,Irish Dry Stout,4.0,4.0,O'Reilly's Irish Stout,3.6,29733
345,Victory Brewing Company,1205269805,3.5,3.0,3.5,cichief,Irish Dry Stout,3.5,3.5,Donnybrook Stout,3.7,35644
388,Brasserie Cantillon,1316396429,4.5,4.0,4.0,SpdKilz,Lambic - Fruit,4.5,4.0,Cantillon Pinot D'Aunis,6.0,59064
18012,Seven Brides Brewing,1302416133,3.0,2.5,3.5,velosuds,American IPA,3.0,2.5,Frankenlou's IPA,7.0,66423
335,New Holland Brewing Company,1265843853,4.0,2.5,3.0,BeerFMAndy,Kölsch,4.0,3.5,New Holland Full Circle,4.9,7056
160,Wychwood Brewery Company Ltd,1227338549,4.5,3.5,4.0,dannyac,English Brown Ale,3.5,4.0,Hobgoblin,5.2,236
345,Victory Brewing Company,1302915164,4.0,3.5,4.0,FickleBeast,American Black Ale,3.5,4.0,CBC Black IPA,7.5,67442
10097,Harpoon Brewery,1095210341,3.0,3.0,3.5,NearerMyBeerToMe,American Pale Wheat Ale,2.5,3.0,UFO Hefeweizen,5.1,318
335,New Holland Brewing Company,1280376485,3.5,4.0,4.5,hophunter,Belgian Strong Dark Ale,4.5,3.5,New Holland BAMB,6.9,59494
423,Boulevard Brewing Co.,1270388491,4.0,4.0,4.5,mikeborglum,Maibock / Helles Bock,4.5,4.0,Boss Tom's Golden Bock,6.1,56707
23980,Yuengling Brewery ,1221677881,3.5,3.5,4.5,SPLITGRIN,American Porter,3.5,3.0,Yuengling Porter (Dark Brewed),4.7,921
764,Blue Point Brewing Company,1177555743,3.5,4.5,4.0,Stimack,American IPA,4.0,4.0,Hoptical Illusion,6.8,20168
11036,Foothills Brewing Company,1212369179,4.5,4.5,5.0,prototypic,Russian Imperial Stout,4.5,4.5,Sexual Chocolate,9.75,35284
28,Anchor Brewing Company,1295933393,4.0,3.0,4.5,patreely12,American Pale Ale (APA),4.0,4.0,Anchor Liberty Ale,6.0,665
345,Victory Brewing Company,1308081495,4.0,4.0,3.5,TCMike,Saison / Farmhouse Ale,4.0,4.5,Helios  (V Saison),7.5,47776
99,Matt Brewing Company,1228010323,3.5,3.0,4.0,number1bum,Extra Special / Strong Bitter (ESB),3.5,3.0,Saranac ESB,5.5,1463
147,Stone Brewing Co.,1083457200,4.0,3.5,4.0,jvajda,Belgian Strong Dark Ale,4.5,4.5,Stone 03.03.03 Vertical Epic Ale,8.5,8789
418,Left Hand Brewing Company,1295233596,4.5,4.0,4.5,JMforman,Doppelbock,4.5,4.0,Left Hand Rye Bock Lager,7.6,35728
42,Brewery Ommegang,1281893451,4.5,4.0,3.5,johnmichaelsen,Flanders Oud Bruin,4.0,4.0,Ommegang Zuur,6.0,58922
10099,Dogfish Head Brewery,1239590545,5.0,4.5,5.0,ensign11,American Double / Imperial IPA,4.5,4.5,90 Minute IPA,9.0,2093
83,Brouwerij van Hoegaarden,1049278239,5.0,4.5,4.5,francisweizen,Witbier,4.5,4.5,Hoegaarden Original White Ale,4.9,248
22202,Element Brewing Company,1308490492,4.0,4.0,3.5,optimator13,American Black Ale,4.5,4.0,Dark Element,8.0,58887
8950,Brasserie Bièropholie,1118537839,3.0,3.0,4.0,BJCPCO557,American IPA,3.0,2.5,Cascade,6.0,23566
144,Sprecher Brewing Company,1096688039,4.0,4.5,4.0,karengarys,Bock,3.5,4.0,Winter Brew,5.75,1000
3,Abita Brewing Co.,1288810590,3.5,3.5,4.0,Bizz88,English Brown Ale,3.0,3.0,Turbodog,5.6,6
140,Sierra Nevada Brewing Co.,1291520994,4.0,4.0,4.5,jsh420,American Barleywine,4.5,4.0,30th Anniversary - Jack & Ken's Ale,10.2,60474
141,Smuttynose Brewing Company,1153022617,5.0,4.5,4.5,TheManiacalOne,American Double / Imperial IPA,4.5,4.5,Smuttynose Big A IPA (Big Beer Series),9.6,4394
5316,Full Sail Brewery & Tasting Room & Pub,1300477993,4.0,3.0,4.5,sj660,American Pale Lager,4.5,4.0,LTD Series - 04,7.0,64415
1912,Milwaukee Ale House,1223255356,4.0,4.0,3.0,botham,Scottish Ale,4.0,4.0,Louie's Demise,4.8,7914
3447,Spinnakers Gastro Brewpub & Guesthouse,1089676384,4.0,4.0,4.0,IronDjinn,English India Pale Ale (IPA),4.0,4.0,Spinnakers India Pale Ale,7.1,8215
1199,Founders Brewing Company,1266378795,4.0,4.5,4.5,alcstradamus,Wheatwine,4.0,4.5,Founders Nemesis 2009,12.0,55900
7753,Olde Hickory Brewery,1299120587,3.5,2.5,4.0,Bendurgin,American Black Ale,3.5,3.5,Black Raven IPA,7.0,60324
35,Boston Beer Company (Samuel Adams),1285282750,4.0,3.5,4.0,JMad,Light Lager,3.5,3.5,Sam Adams Light,4.0,1503
1432,Jackie O's Pub & Brewery,1315979059,4.5,4.5,3.5,Spider889,Russian Imperial Stout,3.5,4.5,Dark Apparition,10.5,45764
26,Three Floyds Brewing Co. & Brewpub,1303172878,4.5,4.0,4.0,CliffBrake,American Pale Ale (APA),4.5,4.0,Alpha King Pale Ale,6.0,39
9563,Queen City Brewing Limited,1269396591,2.5,3.5,4.0,tedpeer,American Stout,3.0,2.5,Black Rabbit Stout,,28673
494,Malt Shovel Brewery,1144553549,4.0,4.5,4.0,schoey,American Pale Ale (APA),4.0,4.0,Hop Thief Ale,5.0,29153
10397,Sly Fox Brewing Company,1276271792,3.5,3.5,4.5,thain709,American IPA,4.0,3.5,Route 113 India Pale Ale,7.0,28792
73,Great Lakes Brewing Company,1215912863,3.5,4.0,4.0,avail316,Dortmunder / Export Lager,4.5,3.5,Great Lakes Imperial Dortmunder,7.5,42571
63,Deschutes Brewery,1274851686,5.0,4.5,4.0,Freethyhops,American Strong Ale,4.5,4.5,Jubel 2010 (Once A Decade Ale),10.0,55692
401,Baltika Breweries,1036928131,3.5,3.5,2.5,Suds,Euro Pale Lager,3.0,4.0,Baltika #5 Gold,5.3,4699
13014,Surly Brewing Company,1232329038,4.0,3.5,4.0,CrellMoset,Rye Beer,4.5,4.0,SurlyFest,6.0,32620
345,Victory Brewing Company,1321663340,2.5,3.0,2.5,JerseyKirk,Maibock / Helles Bock,3.0,3.5,St. Boisterous,7.4,1011
429,Alaskan Brewing Co.,1316739328,4.0,4.5,3.5,Offa,American Barleywine,4.5,4.0,Alaskan Barley Wine (Pilot Series),10.7,35924
42,Brewery Ommegang,1293152857,3.0,3.5,4.0,OneDropSoup,Belgian Strong Dark Ale,3.5,3.5,Ommegang Adoration Ale,10.0,51619
147,Stone Brewing Co.,1098059750,4.0,4.0,4.0,ZAP,American Brown Ale,4.0,4.0,Stone 8th Anniversary Ale,7.8,19186
1549,Goose Island Beer Co.,1223390625,4.5,4.0,3.5,theboozecruise,American Pale Wheat Ale,4.5,4.0,312 Urban Wheat,4.2,17141
3521,De Proefbrouwerij (bvba Andelot),1241662770,4.0,3.5,4.0,hoppymeal,Belgian Strong Pale Ale,4.5,4.0,De Proef Reserve Signature Ale (w/ Tomme Arthur),8.5,37907
28,Anchor Brewing Company,1292198724,4.0,4.0,4.0,in780,California Common / Steam Beer,4.0,3.5,Anchor Steam Beer,4.9,63
184,Bierbrouwerij De Koningshoeven B.V.,1228517871,4.0,3.5,3.5,magictrokini,Dubbel,3.5,4.0,La Trappe Dubbel (Koningshoeven / Dominus),7.0,626
6288,Picobrouwerij Alvinne / Den Bierzolder,1238912127,2.5,4.0,3.5,popery,Russian Imperial Stout,3.0,2.5,Podge Belgian Imperial Stout,10.5,28242
8,Widmer Brothers Brewing Company,1160447908,3.5,3.0,3.0,umfskibum,Altbier,2.5,3.0,Okto,5.5,25752
345,Victory Brewing Company,1173061309,4.5,3.0,4.0,ubermunkey,German Pilsener,3.5,4.0,Prima Pils,5.3,1010
451,Moat Mountain Smoke House & Brewing Co.,1311551067,3.5,4.0,4.0,mvanaskie13,American Pale Ale (APA),3.5,3.5,Moat Pale Ale,5.6,37881
