brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
16790,Brouwerij De Dochter van de Korenaar,1294771278,4.0,5.0,5.0,BeerAdvocate,Belgian Strong Dark Ale,5.0,5.0,Embrasse,9.0,50699
96,Magic Hat Brewing Company,1076866108,3.5,4.5,4.5,ppoitras,Braggot,3.5,4.0,Braggot,6.0,6591
263,Brauerei Heller-Trum / Schlenkerla,1313864559,3.5,4.0,2.5,donkeyrunner,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Weizen,5.2,1018
583,Saint Louis Brewery / Schlafly Tap Room,1132468259,4.5,3.0,4.0,gorilla19,Extra Special / Strong Bitter (ESB),4.0,4.5,Schlafly Winter ESB,6.2,1623
140,Sierra Nevada Brewing Co.,1217304721,4.0,3.5,4.0,mattster,American Pale Wheat Ale,4.0,4.5,Sierra Nevada Wheat Beer,4.4,282
202,Brouwerij Bosteels,1170202812,4.0,4.5,3.5,brentk56,Tripel,4.5,4.5,Tripel Karmeliet,8.4,656
694,Tröegs Brewing Company,1286321517,4.0,4.0,4.0,Huhzubendah,Saison / Farmhouse Ale,4.0,4.0,Scratch Beer 33 - 2010 (Saison De Mueze),6.0,61753
22,Unibroue,1150899216,4.0,4.0,4.0,horshack7,Belgian Strong Pale Ale,4.0,4.0,Unibroue 15,10.0,28385
200,Mendocino Brewing Company,1187026266,4.0,3.5,3.5,mmmbeer,American Strong Ale,4.5,4.5,Eye of the Hawk,8.0,641
263,Brauerei Heller-Trum / Schlenkerla,1086715051,4.5,4.5,4.0,bditty187,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Weizen,5.2,1018
13884,Peak Organic Brewing Company,1309926534,4.0,4.0,4.0,DoubleSimcoe,Weizenbock,4.5,4.0,Peak Organic Weiss Principal,8.6,68937
12959,Captain Lawrence Brewing Co.,1196995436,3.5,4.0,3.5,weeare138,Belgian Pale Ale,3.0,3.5,Liquid Gold,6.0,28179
29,Anheuser-Busch,1245418559,3.0,3.5,2.5,junjun,Light Lager,2.0,3.0,Bud Light Lime,4.2,41821
220,Lagunitas Brewing Company,1024772420,4.0,4.0,4.0,Mark,American Pale Ale (APA),3.0,4.0,Dogtown Pale Ale,6.1,1145
141,Smuttynose Brewing Company,1134750660,3.5,4.5,4.0,ManekiNeko,Doppelbock,4.0,3.5,Smuttynose S'muttonator (Big Beer Series),8.5,21296
113,Samuel Smith Old Brewery (Tadcaster),1135380854,4.0,4.5,4.5,ZAP,English Brown Ale,4.0,4.0,Samuel Smith's Nut Brown Ale,5.0,576
642,Free State Brewing Co.,1324998253,4.5,4.5,4.5,drabmuh,American Barleywine,5.0,5.0,Old Backus Barleywine,10.5,1888
27681,Ass Kisser Ales,1293571117,2.5,2.5,3.0,Mebuzzard,American Double / Imperial IPA,2.5,2.5,Ass Kisser Double IPA,9.0,59622
10099,Dogfish Head Brewery,1215782628,4.0,3.0,3.5,Reagan1984,American Pale Ale (APA),3.0,3.5,Lawnmower Light,4.0,6125
22783,O'Connor Brewing Co.,1318280245,4.5,4.0,4.5,Jayli,American Black Ale,4.0,4.5,The Great Dismal Black IPA,7.5,63699
262,Shmaltz Brewing Company,1184405178,4.0,3.0,3.5,feloniousmonk,American Amber / Red Lager,4.0,3.5,Coney Island Lager,5.5,37142
2210,Firestone Walker Brewing Co.,1292360585,3.5,3.5,4.0,caskstrength,Russian Imperial Stout,4.0,4.0,Parabola,12.5,41815
613,Bitburger Brauerei,1121824730,4.5,4.0,4.5,blackie,German Pilsener,4.0,4.0,Bitburger Premium Pils,4.8,1641
2210,Firestone Walker Brewing Co.,1313058124,5.0,4.0,4.0,Daniellobo,Russian Imperial Stout,4.5,4.5,Parabola,12.5,41815
192,New Belgium Brewing,1261648611,4.5,2.5,4.0,sevopie,Belgian Dark Ale,4.0,4.5,1554 Enlightened Black Ale,5.6,1914
30,Avery Brewing Company,1271395593,3.5,4.0,4.5,BretSikkink,American Double / Imperial Stout,4.5,3.5,Mephaddict,16.03,56199
401,Baltika Breweries,1283297490,4.5,3.0,4.0,Zraly,Dortmunder / Export Lager,4.0,3.5,Baltika #7 Export,5.4,4695
1549,Goose Island Beer Co.,1152250079,3.0,3.5,4.0,Westsidethreat,Oatmeal Stout,3.5,3.0,Oatmeal Stout,5.1,4312
10607,Sixpoint Brewery,1312943495,4.0,3.0,4.0,OddNotion,German Pilsener,5.0,4.5,Sehr Crisp Pilsner,5.4,62989
12375,Mt. Carmel Brewing Company,1247011113,3.5,3.0,4.0,Yetiman420,American Amber / Red Ale,4.0,3.5,Amber Ale,6.0,47754
360,Warsteiner Brauerei,1199342405,3.5,3.0,3.5,GrimmReaper,German Pilsener,3.5,3.5,Warsteiner Premium Verum,4.8,935
805,Brasserie Du Bocq,1196629018,3.0,3.0,3.5,Rainintheface,Witbier,3.0,3.0,Blanche De Namur,4.5,6057
132,Rogue Ales,1098959641,4.0,4.0,3.5,merlin48,Cream Ale,4.0,3.5,Honey Cream Ale,5.5,365
18134,Redhook Ale Brewery,1239920194,3.0,4.0,3.5,JayNH,Extra Special / Strong Bitter (ESB),3.5,3.5,Redhook ESB,5.77,1119
215,Bières de Chimay S.A.,1235252260,4.5,4.0,4.0,FtownThrowDown,Tripel,4.5,4.5,Chimay Tripel (White),8.0,1346
583,Saint Louis Brewery / Schlafly Tap Room,1296179207,3.0,2.0,3.5,jrallen34,Russian Imperial Stout,2.5,2.5,Schlafly Reserve - Imperial Stout,10.5,33894
140,Sierra Nevada Brewing Co.,1053083324,4.5,4.0,4.0,Junior,American Pale Ale (APA),4.0,4.5,Sierra Nevada Pale Ale,5.6,276
30,Avery Brewing Company,1210221465,3.5,3.5,4.0,saintwarrick,Belgian Strong Dark Ale,3.0,3.5,Collaboration Not Litigation Ale,8.72,34877
396,AleSmith Brewing Company,1296437931,4.5,5.0,5.0,AndyAvalanche,American Amber / Red Ale,4.0,4.5,YuleSmith (Winter),9.5,47647
15189,Big Boss Brewing,1257295030,4.0,4.0,4.0,ucusty,American IPA,4.0,3.5,Big Stinky IPA,7.5,53583
393,Heavyweight Brewing Co.,1072899617,3.5,4.0,4.0,belgian4ever,Baltic Porter,4.0,4.0,Perkuno's Hammer Imperial Porter,8.0,1144
35,Boston Beer Company (Samuel Adams),1301522767,4.0,4.0,4.0,PeprSprYoFace,Belgian IPA,4.0,4.0,Longshot Friar Hop Ale,9.0,67267
147,Stone Brewing Co.,1160257753,4.5,5.0,4.5,TastyTaste,American Double / Imperial IPA,4.5,4.5,Stone 10th Anniversary IPA,10.0,32360
652,Central Waters Brewing Company,1253755668,4.5,3.5,4.0,boomer31,American Barleywine,3.0,4.5,Kosmyk Charlie Y2K Catastrophe Ale,10.0,2837
4,Allagash Brewing Company,1051390392,4.0,4.0,4.0,Darkale,Witbier,4.0,4.0,Allagash White,5.2,59
4,Allagash Brewing Company,1124589703,4.0,4.0,4.0,dirtylou,Witbier,4.0,4.0,Allagash White,5.2,59
393,Heavyweight Brewing Co.,1127945895,2.5,3.0,3.0,goodbyeohio,Altbier,3.0,2.5,Stickenjab Alt Bier,6.4,4198
418,Left Hand Brewing Company,1273908343,4.0,5.0,4.0,ryanonline,American Strong Ale,4.5,4.0,Chainsaw Ale,9.0,28814
1627,Eel River Brewing Co.,1252545759,2.0,2.0,4.0,sweetbrew82,American Porter,3.0,2.0,Certified Organic Porter,5.8,11426
2171,Four Peaks Brewing Company,1324377111,4.0,4.0,4.0,downhilldrift,Hefeweizen,4.0,4.0,Hefeweizen,5.5,10709
14612,Woodstock Brewing Company (Beer Brands),1183405627,3.0,4.0,4.0,SilentSabre,American Double / Imperial IPA,3.5,3.5,Woodstock India Pale Ale,8.5,32716
1199,Founders Brewing Company,1230902735,4.0,4.0,4.0,HopEnthusiast,Scotch Ale / Wee Heavy,4.0,3.0,Founders Backwoods Bastard,10.2,35036
6976,Karl Strauss Brewing Company,1263083480,4.5,4.0,4.0,gthornton,Extra Special / Strong Bitter (ESB),4.0,3.5,Karl Strauss ESB,5.8,35705
73,Great Lakes Brewing Company,1174528209,4.0,4.0,5.0,zdk9,Russian Imperial Stout,4.5,4.5,Great Lakes Blackout Stout,9.0,15813
1880,Empyrean Brewing Company,1316881438,4.0,4.0,3.5,AmericanGothic,Märzen / Oktoberfest,4.0,4.0,Aries Märzen Oktoberfest,5.3,72874
14064,Kern River Brewing Company,1276138873,4.5,5.0,4.5,tkunkel,American Double / Imperial IPA,4.5,5.0,Citra DIPA,8.0,56082
142,Spaten-Franziskaner-Bräu,1126565196,3.5,3.0,4.0,jmz62565,Märzen / Oktoberfest,2.0,2.0,Spaten Oktoberfestbier Ur-Märzen,5.9,582
4459,Brauerei Kapsreiter GmbH,1229033333,4.0,4.0,4.0,colts9016,German Pilsener,4.0,4.0,Landbier,5.3,31481
618,Wellington County Brewery,1129164989,3.5,3.0,3.5,DrJay,American Adjunct Lager,3.0,3.0,Trailhead Lager,4.5,8663
15280,Atwater Block Brewery,1212809249,3.0,3.0,3.5,drxandy,American IPA,3.0,3.5,Atwater Salvation IPA,6.0,27243
205,Buffalo Bill's Brewery,1071096765,3.0,4.0,4.0,tavernjef,Pumpkin Ale,3.0,3.0,Buffalo Bill's Pumpkin Ale,5.2,643
1141,Brasserie Dieu Du Ciel,1277283739,3.0,4.5,5.0,LittleCreature,American Double / Imperial Stout,4.5,4.0,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
207,Brasserie de Rochefort,1253755728,3.5,4.0,3.5,ccrida,Belgian Strong Dark Ale,4.0,3.5,Trappistes Rochefort 6,7.5,3842
33,Berkshire Brewing Company Inc.,1274132812,3.5,3.5,4.0,twiggamortis420,American Pale Ale (APA),3.0,3.0,Steel Rail Extra Pale Ale,5.3,93
391,Big Rock Brewery,1316711471,3.5,3.5,3.0,MAB,English India Pale Ale (IPA),3.5,4.0,Alpha Dog,6.0,68780
68,Flying Dog Brewery,1214007320,4.0,4.5,4.0,edchicma,American Double / Imperial IPA,4.0,4.0,Double Dog Double Pale Ale,11.5,35754
13307,Mikkeller ApS,1281153904,3.5,3.5,4.0,mdfb79,Russian Imperial Stout,4.0,3.5,Black Hole (Red Wine Edition),13.1,58675
335,New Holland Brewing Company,1251605218,4.5,4.0,4.0,Cylinsier,Oatmeal Stout,4.5,4.5,New Holland The Poet,5.2,8322
2681,Oskar Blues Grill & Brew,1299550746,4.0,4.5,4.0,celticfutblclub,Scotch Ale / Wee Heavy,3.5,4.0,Old Chub - Scottish Style Ale,8.0,14712
209,Guinness Ltd.,1170640148,4.5,2.5,5.0,HossMcGraw,Irish Dry Stout,4.5,2.5,Guinness Draught,4.2,754
139,Shipyard Brewing Co.,1190786992,4.0,4.0,3.0,TheAlumnus,Pumpkin Ale,3.0,4.0,Pumpkinhead Ale,5.1,1932
568,Browar Okocim S.A. (Carlsberg),1130887643,4.5,4.0,4.5,Golden2wenty1,Baltic Porter,4.0,4.5,Okocim Porter,8.1,1504
694,Tröegs Brewing Company,1228883469,3.5,3.5,3.5,trbergman,American Pale Ale (APA),4.0,3.5,Tröegs Pale Ale,5.4,2619
17981,Cigar City Brewing,1279830418,4.5,4.5,4.5,bierguru,American Brown Ale,4.5,5.0,Maduro Oatmeal Brown Ale - Oatmeal Raisin Cookie,5.5,53014
583,Saint Louis Brewery / Schlafly Tap Room,1215736496,4.0,3.0,3.5,Zadok,Oatmeal Stout,4.0,4.0,Schlafly Oatmeal Stout,5.7,4874
259,Brouwerij St. Bernardus NV,1145674120,4.0,4.0,4.5,akeeper,Quadrupel (Quad),5.0,4.0,St. Bernardus Abt 12,10.0,1708
936,No-Li Brewhouse,1244523798,2.0,2.5,2.5,brewercraig,English Bitter,2.0,3.0,Crystal Bitter Ale,5.5,7360
741,"Lakefront Brewery, Inc.",1173427960,3.0,4.0,3.0,shadow1961,American Pale Ale (APA),3.0,4.0,Cream City Pale Ale,5.68,2222
403,"Pyramid Breweries, Inc.",1314974892,3.0,3.0,3.5,vande,American IPA,3.0,2.5,Thunderhead IPA,6.7,1544
16866,The Bruery,1311562597,4.5,4.0,4.5,GDBEERMAN,Old Ale,4.5,4.5,Cuir,14.5,68772
880,Straub Brewery,1149814621,2.0,2.5,3.0,cheers2beers,American Adjunct Lager,2.5,2.0,Straub Beer,4.3,2832
10099,Dogfish Head Brewery,1314323630,4.0,3.5,4.0,akorsak,American IPA,4.0,3.5,75 Minute IPA,7.5,15758
435,Minhas Craft Brewery,1235082925,3.5,3.0,3.0,biggred1,American Adjunct Lager,3.0,3.5,Simpler Times Lager,6.2,45308
252,Bayerische Staatsbrauerei Weihenstephan,1253836107,5.0,3.0,3.5,barnzy78,Märzen / Oktoberfest,3.5,3.0,Weihenstephaner Festbier,5.8,6861
10707,Trader Joe's Brewing Company,1163513807,4.5,4.5,4.0,schusterbauer,Oatmeal Stout,3.0,4.5,Trader Joe's Stockyard Oatmeal Stout,5.0,5688
37,Brasserie d'Orval S.A.,1283789657,4.5,4.5,4.5,Stigs,Belgian Pale Ale,4.5,4.0,Orval Trappist Ale,6.9,129
15237,De Struise Brouwers,1212109129,3.5,4.0,4.5,gford217,American Double / Imperial IPA,4.0,3.5,Struise Mikkeller (Elliot Brew),9.0,39379
392,Weyerbacher Brewing Co.,1246642864,3.5,3.5,4.0,emsroth,Tripel,4.0,3.5,Merry Monks' Ale,9.3,6073
393,Heavyweight Brewing Co.,1075336695,4.0,4.0,4.0,JamesBerry,Belgian Strong Pale Ale,4.5,3.5,Lunacy,7.7,2918
4036,Old Credit Brewing Co.,1140565858,5.0,3.5,4.5,Derek,German Pilsener,3.0,4.0,Old Credit Pale Pilsner,5.0,20364
48,Brouwerij Van Steenberge N.V.,1218496486,3.0,3.5,3.5,jeffmonarch,Tripel,3.0,4.0,Augustijn Ale,8.0,1631
18006,Half Acre Beer Company,1316482154,2.0,3.5,4.5,zeledonia,American Pale Wheat Ale,3.0,1.5,Ambrosia,6.0,67248
429,Alaskan Brewing Co.,1181710647,5.0,5.0,5.0,xav33,American Porter,5.0,5.0,Alaskan Smoked Porter,6.5,1769
8,Widmer Brothers Brewing Company,1203638617,3.5,3.0,4.0,omnigrits,American IPA,4.0,4.0,Broken Halo IPA,6.0,29663
870,Moylan's Brewery,1325811037,3.5,3.5,3.5,cindyjeffsmith,Scotch Ale / Wee Heavy,3.5,3.5,Kilt Lifter Scotch Ale,8.0,4041
6372,Fort Collins Brewing,1198108288,2.0,4.0,4.0,pilka,Schwarzbier,3.5,3.0,Kidd Lager,4.5,22809
9877,Rush River Brewing Company,1296862331,4.0,4.0,4.0,jera1350,American Brown Ale,4.0,4.5,Lyndale Brown Ale,7.0,65775
211,Watch City Brewing Co.,1062346939,2.5,3.5,4.0,beernut7,Witbier,3.5,3.0,Wit's End Wit,5.2,11725
25867,Cavalier Beer,1311316998,3.5,3.5,3.5,MrKennedy,American Brown Ale,4.0,3.0,Cavalier Brown,5.0,71087
209,Guinness Ltd.,1233425208,3.0,3.0,3.5,ChainGangGuy,Irish Red Ale,3.0,3.0,Smithwick's,4.5,29602
651,Ithaca Beer Company,1215880360,3.5,4.0,4.0,Hoagie1973,English Brown Ale,3.5,3.5,Nut Brown Ale,5.4,1781
103,"Middle Ages Brewing Co., Ltd.",1225260586,4.0,4.5,4.0,CoolJosh,Extra Special / Strong Bitter (ESB),4.0,3.5,Beast Bitter,5.3,329
10097,Harpoon Brewery,1207626034,2.0,4.0,5.0,DrinkinBoy,Fruit / Vegetable Beer,3.0,2.5,UFO Raspberry Hefeweizen,5.1,28672
30,Avery Brewing Company,1116082183,4.5,4.5,4.5,JohnnyDuvel,American Double / Imperial IPA,5.0,4.5,Maharaja,10.3,22352
288,Brauerei Heinrich Reissdorf,1197565275,3.5,3.0,3.5,Dogbrick,Kölsch,3.5,3.0,Reissdorf Kölsch,4.8,2040
689,Two Brothers Brewing Company,1236216446,4.5,4.0,4.0,bluejacket74,Russian Imperial Stout,3.5,4.0,Northwind Imperial Stout,9.1,2886
392,Weyerbacher Brewing Co.,1143421267,4.0,4.5,4.0,johnniemarg,Russian Imperial Stout,3.0,4.0,Heresy,8.0,18198
636,Hanssens Artisanaal bvba,1321757436,3.0,3.5,2.5,ehammond1,Lambic - Fruit,2.0,3.0,Hanssens Experimental Cassis,6.0,48203
1877,Berliner-Schultheiss-Brauerei GmbH,1246284794,4.0,3.5,3.0,leighton,German Pilsener,3.5,3.5,Schultheiss Pilsner,5.0,21740
63,Deschutes Brewery,1192464709,3.5,3.5,4.0,ArrogantB,Winter Warmer,4.0,3.5,Jubelale,6.7,2178
10097,Harpoon Brewery,1170626299,3.5,3.5,4.0,mnj21655,American Pale Ale (APA),3.5,3.5,Harpoon Ale,4.9,312
1489,Královský Pivovar Krušovice a.s.,1244770023,3.5,3.5,3.5,Beejay,Czech Pilsener,4.0,4.0,Krušovice Imperial,5.0,12475
345,Victory Brewing Company,1286060856,4.0,4.0,4.0,cpanossian,Weizenbock,4.0,4.0,Moonglow Weizenbock,8.7,1008
192,New Belgium Brewing,1259476002,3.5,3.5,3.5,seand,Extra Special / Strong Bitter (ESB),4.0,3.5,2° Below Winter Ale,6.6,26542
3314,Brasserie Val De Sambre,1232998028,4.0,4.0,3.5,northyorksammy,Belgian Strong Dark Ale,4.0,3.5,Abbaye D'Aulne Triple Brune 9°,9.0,8971
764,Blue Point Brewing Company,1206664348,4.5,4.5,4.5,jctribe25,American IPA,4.0,4.5,Hoptical Illusion,6.8,20168
15090,Søgaards Bryghus,1198427813,3.5,3.5,3.0,GreenCard,Czech Pilsener,3.5,3.5,Jomfruhumle,5.0,34525
641,Brouwerij Verhaeghe,1086673136,4.5,4.5,4.0,PorterLambic,Flanders Red Ale,4.0,4.5,Duchesse De Bourgogne,6.0,1745
35,Boston Beer Company (Samuel Adams),1229060087,4.5,4.5,4.5,EnojysAnyBeer,American Porter,4.5,4.0,Samuel Adams Holiday Porter,5.8,20564
10099,Dogfish Head Brewery,1288472239,3.5,4.0,4.5,peabody,Russian Imperial Stout,4.0,3.5,Miles Davis' Bitches Brew,9.0,59151
16446,Elliott Bay Brewhouse & Pub,1231643965,1.5,1.0,3.0,RedDiamond,Belgian Dark Ale,3.0,1.5,Red Von Boorian,5.0,47202
9897,Jolly Pumpkin Artisan Ales,1243632378,4.0,4.0,4.5,Scriba,Saison / Farmhouse Ale,4.5,4.0,Bam Bière,4.5,28176
1199,Founders Brewing Company,1257724388,3.0,4.0,3.0,mcann2pu,American IPA,3.0,4.5,Founders Harvest Ale,6.5,20478
