brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
789,Sand Creek Brewing Company,1273188774,,4.0,4.0,brownbeer,Hefeweizen,4.5,4.0,Lilja's Heifer Weizen,5.3,42087
798,Castle Eden & Camerons Brewing Company Ltd,1117941060,,3.5,3.0,Ego,English Pale Ale,4.5,4.0,Longleg,4.8,19275
16759,Southern Star Brewing Company,1225575771,,4.0,3.5,hiikeeba,American Pale Ale (APA),4.5,3.5,Pine Belt Pale Ale,6.5,42075
986,Wynkoop Brewing Company,1217879604,,3.5,4.5,JamesS,Smoked Beer,4.5,5.0,Silver Back,6.4,33472
158,Great Divide Brewing Company,1160442053,,3.5,4.0,wcudwight,American IPA,4.0,3.5,Titan IPA,7.1,11922
2143,75th Street Brewery,1045152240,,3.5,3.5,texascarl,American IPA,3.5,4.0,Good Hope IPA,,5777
360,Warsteiner Brauerei,1283469409,,3.5,3.5,AlCaponeJunior,Munich Dunkel Lager,3.5,3.5,Warsteiner Premium Dunkel,4.9,1611
169,Stella Artois,1248295885,,1.5,2.5,jrallen34,Euro Pale Lager,1.0,1.0,Club De Stella Artois,5.9,12094
13094,Rocky Coulee Brewing Co.,1187832364,,2.0,4.0,RedDiamond,American Brown Ale,3.5,3.5,Creamed Copper Ale,,28299
36,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),1096518630,,3.5,3.0,Globetrotter,Belgian Strong Dark Ale,3.0,3.0,3 Schteng,6.0,20077
1471,Dark Horse Brewing Company,1276117889,,4.0,4.5,scottyshades,American IPA,3.5,4.0,Dark Horse Crooked Tree IPA,6.0,5385
141,Smuttynose Brewing Company,1260413846,,3.5,4.5,alcstradamus,Baltic Porter,4.0,4.5,Smuttynose Baltic Porter (Big Beer Series),9.0,40674
743,Lancaster Brewing Company,1261104070,,2.0,3.5,Minotaur,Old Ale,4.0,4.0,Winter Warmer,8.9,14053
215,Bières de Chimay S.A.,1205729582,,4.0,4.0,SurlyDuff,Dubbel,4.5,5.0,Chimay Première (Red),7.0,672
215,Bières de Chimay S.A.,1198034846,,4.5,4.5,msos945,Belgian Strong Dark Ale,4.0,5.0,Chimay Grande Réserve (Blue),9.0,2512
1141,Brasserie Dieu Du Ciel,1275428440,,3.0,5.0,Long813,Belgian Pale Ale,4.0,3.5,Dernière Volonté,6.5,18272
345,Victory Brewing Company,1147092646,,3.0,4.5,Vancer,American Barleywine,4.5,4.5,Old Horizontal,11.0,1009
786,Stevens Point Brewery,1163780296,,3.5,3.0,Redrover,Light Lager,3.0,3.5,Point Premier Light,,33064
26,Three Floyds Brewing Co. & Brewpub,1290467183,,4.0,3.5,fastpass17,Märzen / Oktoberfest,3.0,4.0,Munsterfest,6.0,33236
710,Jacob Leinenkugel Brewing Company,1291263293,,3.0,4.0,StoutHunter,American Amber / Red Lager,3.0,3.5,Leinenkugel's Classic Amber,4.9,45659
36,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),1282711118,,4.0,3.5,perrymarcus,Belgian Strong Pale Ale,3.5,3.5,Belzebuth,13.0,114
12985,Laughing Dog Brewing,1257663254,,4.0,3.5,therica,Extra Special / Strong Bitter (ESB),3.5,4.0,Laughing Dog CSB,5.5,35407
321,Brasserie d'Achouffe,1244787145,,4.0,4.5,PirateUlf73,Belgian Strong Pale Ale,4.5,4.0,La Chouffe,8.0,1836
113,Samuel Smith Old Brewery (Tadcaster),1056742321,,2.5,3.0,GeoffRizzo,Euro Pale Lager,2.5,3.0,Samuel Smith's Organically Produced Lager Beer,5.0,778
5318,Port Brewing Company / Pizza Port,1231017084,,3.0,4.0,RunDWP,American Double / Imperial Stout,3.5,3.0,Old Viscosity,10.0,31613
694,Tröegs Brewing Company,1200868221,,4.0,4.0,jctribe25,American Amber / Red Ale,4.0,4.5,Tröegs Hopback Amber Ale,6.0,6322
203,Greene King / Morland Brewery,1060229304,,3.0,4.5,kindestcut,Cream Ale,3.0,3.5,Wexford Irish Cream Ale,5.0,2635
10099,Dogfish Head Brewery,1273779351,,3.5,3.5,Eldalonde,Belgian Strong Dark Ale,3.5,3.5,Raison D'etre,8.0,1180
10099,Dogfish Head Brewery,1168730763,,4.5,4.0,peabody,American Double / Imperial IPA,4.0,4.5,90 Minute IPA,9.0,2093
192,New Belgium Brewing,1303864593,,4.5,4.5,drinkofczars,American IPA,4.5,4.5,Ranger,6.5,55081
1199,Founders Brewing Company,1283239322,,4.0,4.0,SamuelJackson45,Rye Beer,4.0,5.0,Founders Red's Rye PA,6.6,16074
689,Two Brothers Brewing Company,1320906003,,4.0,3.5,chicagoabbot,American IPA,4.0,4.5,Resistance IPA,6.9,56889
5062,Meantime Brewing Company Limited,1266848043,,3.5,2.0,Trizzle,English Stout,2.0,3.0,London Stout,4.5,42852
887,Utenos Alus,1248575887,,4.0,4.0,SLeffler27,Baltic Porter,3.5,3.5,Porter,6.8,4878
10153,Pisgah Brewing Co.,1241485909,,4.0,4.5,beer2day,American Strong Ale,4.5,4.5,Vortex I,10.8,34915
2418,Brauerei Diebels GmbH & Co KG,1285091633,,3.5,4.0,dasenebler,Altbier,3.5,3.5,Diebels Premium Altbier,4.9,38771
2097,Kuhnhenn Brewing Company,1296517297,,2.5,4.0,jrallen34,Bock,4.5,4.0,Kuhnhenn Metry's Winter Lager,6.5,21293
694,Tröegs Brewing Company,1298822493,,4.0,5.0,Brabander,American Amber / Red Ale,4.0,4.0,Tröegs Nugget Nectar,7.5,15881
751,Big Sky Brewing Company,1297556657,,4.0,4.0,u2carew,American Pale Wheat Ale,4.0,4.0,Montana Trout Slayer Ale,5.0,38636
14264,Raasted & Randers Bryghus A/S,1296367104,,3.5,4.0,joemcgrath27,Russian Imperial Stout,3.0,3.5,Raasted Imperial Stout,10.0,36315
139,Shipyard Brewing Co.,1312077233,,4.5,3.5,oline73,Fruit / Vegetable Beer,3.5,4.0,Shipyard Smashed Blueberry (Pugsley's Signature Series),9.0,68949
22,Unibroue,1064579818,,3.5,3.0,Dogbrick,Tripel,3.5,3.5,La Fin Du Monde,9.0,34
590,New Glarus Brewing Company,1102308180,,4.5,4.5,onecrazymofo,American IPA,4.0,4.0,Hop Hearty Ale,6.1,1956
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1121046414,,5.0,4.5,amsterdamaged,Quadrupel (Quad),4.5,5.0,Trappist Westvleteren 12,10.2,1545
35,Boston Beer Company (Samuel Adams),1213587486,,4.0,4.0,gpia7r,English Porter,4.5,4.0,Samuel Adams Honey Porter,5.45,2684
744,Little Creatures Brewing Company,1282057421,,4.0,4.0,eric5bellies,American Brown Ale,3.5,3.0,Little Creatures Brown Ale,5.4,59681
345,Victory Brewing Company,1282275033,,4.5,4.0,TheStove,Russian Imperial Stout,4.0,4.5,Storm King Stout,9.1,1013
26,Three Floyds Brewing Co. & Brewpub,1092915669,,4.0,4.0,Billolick,American Pale Ale (APA),4.0,4.5,Alpha King Pale Ale,6.0,39
945,Brasserie Belle-Vue,1110017234,,3.0,3.5,Paddez,Gueuze,3.5,3.0,Belle Vue Gueuze,5.2,5355
569,Anadolu Efes Brewery,1261332460,,2.0,3.0,Brettster,Euro Dark Lager,3.0,3.0,Efes Dark,6.5,12362
26,Three Floyds Brewing Co. & Brewpub,1314743299,,4.0,4.0,ONUMello,American Pale Ale (APA),4.5,4.0,Alpha King Pale Ale,6.0,39
209,Guinness Ltd.,1258429657,,2.5,3.5,Tone,Euro Pale Lager,3.5,3.0,Harp Lager,5.0,862
113,Samuel Smith Old Brewery (Tadcaster),1188875002,,4.0,4.0,ThatWineGuy,English Pale Ale,3.5,3.5,Samuel Smith's Old Brewery Pale Ale,5.0,575
20417,White Birch Brewing,1321570632,,4.5,4.0,rudzud,Russian Imperial Stout,3.5,4.0,White Birch Apprentice Series Svetlana,10.6,75423
590,New Glarus Brewing Company,1193795073,,4.0,4.5,AaronHomoya,Fruit / Vegetable Beer,4.0,4.5,Wisconsin Belgian Red,4.0,1577
10667,Cornerstone Brewing Company,1160962920,,3.5,3.5,neenerzig,Dubbel,4.0,4.0,Cardinal Sin,7.2,32641
287,"Bell's Brewery, Inc.",1291843327,,4.0,3.5,rembrant,American Porter,4.5,4.5,Bell's Porter,5.6,1287
8,Widmer Brothers Brewing Company,1314746632,,4.0,4.0,sweett3k,American Double / Imperial IPA,3.5,3.5,Nelson Imperial IPA,8.6,67866
261,Cisco Brewers Inc.,1185407173,,4.0,4.0,TurdFurgison,English Pale Ale,4.0,4.0,Whale's Tale Pale Ale,5.6,1439
2874,Brasserie St. Feuillien,1272246796,,3.5,4.0,ColForbinBC,Saison / Farmhouse Ale,4.0,3.5,St. Feuillien Saison,6.5,49728
345,Victory Brewing Company,1105244593,,3.5,4.0,GeoffFromSJ,Baltic Porter,5.0,5.0,Victory Resolution Porter,8.3,21423
10099,Dogfish Head Brewery,1282532909,,3.5,2.5,Khazadum,Belgian Strong Dark Ale,3.0,4.0,Raison D'extra,18.0,3089
199,Ballast Point Brewing Company,1222743447,,3.0,3.5,funkyspunk87,Kölsch,3.0,2.0,Pale Ale,5.0,696
48,Brouwerij Van Steenberge N.V.,1303831782,,3.0,4.5,Thorpe429,Flanders Oud Bruin,3.5,3.0,Monk's Café Flemish Sour Ale,5.5,10482
141,Smuttynose Brewing Company,1253142047,,4.0,4.0,berley31,American Pale Ale (APA),4.5,4.5,Smuttynose Shoals Pale Ale,5.4,186
112,North Coast Brewing Co.,1247510678,,3.5,4.0,ballewblake,Old Ale,3.5,4.0,Old Stock Ale,11.9,1867
414,Diamond Bear Brewing Company,1170517073,,4.0,4.0,EagleTalon,American Pale Wheat Ale,3.0,3.5,Honey Weiss,5.33,29554
7753,Olde Hickory Brewery,1298589622,,3.0,3.5,TheKingofWichita,American Stout,3.0,3.0,Hickory Stick Stout,5.8,32896
147,Stone Brewing Co.,1259541779,,4.0,4.0,kirok1999,American Porter,3.5,4.0,Kona Coffee Macadamia Coconut Porter,8.5,52828
192,New Belgium Brewing,1292964390,,3.5,3.5,atsprings,American Wild Ale,4.0,4.5,Lips Of Faith - Vrienden (Allagash Collaboration),8.5,60681
9020,Yazoo Brewing Company,1314412269,,4.5,4.0,gregshead,American Porter,4.5,4.0,Sue,9.0,51483
345,Victory Brewing Company,1028050484,,4.0,4.5,Wildman,American IPA,4.0,5.0,HopDevil Ale,6.7,1005
63,Deschutes Brewery,1204004842,,3.5,4.0,PhxHorn,American Brown Ale,3.5,3.0,Buzzsaw Brown,4.8,29767
221,Desnoes & Geddes Limited,1202794960,,3.0,3.0,slvrmon82,American Adjunct Lager,3.0,4.0,Red Stripe Jamaican Lager,4.7,689
28,Anchor Brewing Company,1260155359,,3.5,4.5,racer2k,Winter Warmer,4.0,4.0,Our Special Ale 2009 (Anchor Christmas Ale),5.5,53863
1199,Founders Brewing Company,1077471297,,4.0,4.0,CRJMellor,Rye Beer,3.5,4.0,Founders Red's Rye PA,6.6,16074
193,Anderson Valley Brewing Company,1033512482,,4.5,4.5,sinistersteve,American IPA,5.0,5.0,Hop Ottin' IPA,7.0,611
136,Utah Brewers Cooperative,1030267296,,4.0,4.0,beernut7,American Amber / Red Ale,3.5,3.0,Wasatch Unofficial Amber Ale,4.0,1897
119,Otter Creek Brewing / Wolaver's,1152537579,,3.0,3.5,todd1,American Pale Wheat Ale,3.5,3.0,Otter Summer Ale,4.9,435
222,Brouwerij Duvel Moortgat NV,1285473648,,4.0,5.0,jsprain1,Dubbel,3.0,4.0,Maredsous 8 - Dubbel,8.0,2508
418,Left Hand Brewing Company,1242783650,,3.5,4.0,jera1350,Milk / Sweet Stout,3.5,3.5,Left Hand Milk Stout,6.0,3434
12142,Williams Brothers Brewing Company,1239079394,,3.5,3.5,kshankar,Scottish Gruit / Ancient Herbed Ale,4.0,3.5,Fraoch Heather Ale,5.0,245
392,Weyerbacher Brewing Co.,1162506088,,4.0,4.0,NJpadreFan,American Double / Imperial IPA,2.0,2.0,Eleven,11.7,31399
2455,French Broad Brewing Co.,1286560245,,4.0,4.0,drabmuh,Scotch Ale / Wee Heavy,4.0,4.0,Wee Heavy-est Belgian Scotch Ale,9.0,39744
3120,Alpine Beer Company,1305506616,,4.5,3.5,CrookedStill,American IPA,4.0,5.0,Nelson,7.1,32286
147,Stone Brewing Co.,1163115896,,4.5,4.5,BigDaddyWil,American Strong Ale,4.5,4.0,Oaked Arrogant Bastard Ale,7.2,8951
48,Brouwerij Van Steenberge N.V.,1262237942,,4.5,4.0,ommegangpbr,Belgian Strong Dark Ale,4.0,4.5,Gulden Draak (Dark Triple),10.5,155
125,Pennsylvania Brewing Company,1306202626,,4.0,4.0,drabmuh,Bock,4.5,4.5,St. Nikolaus Bock Bier,6.0,2272
71,Fuller Smith & Turner PLC,1149648869,,4.0,4.0,TurdFurgison,English Porter,4.0,4.0,Fuller's London Porter,5.4,221
264,Oy Sinebrychoff Ab,1316736968,,4.0,4.5,BierBliss,Baltic Porter,4.5,3.5,Sinebrychoff Porter,7.2,2758
140,Sierra Nevada Brewing Co.,1213269506,,3.0,4.5,Spidey13,American IPA,3.5,4.0,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,6.7,42533
1170,Upland Brewing Company,1274953131,,3.5,4.0,cokes,American Barleywine,4.0,3.5,Ard Ri,9.5,39006
16867,Zion Canyon Brewing Company,1219884407,,4.0,4.0,Wasatch,English India Pale Ale (IPA),4.0,4.0,Hop Valley India Pale Ale,4.0,42352
436,Brouwerij Alken-Maes,1271214183,,3.5,4.0,dgilks,Dubbel,3.5,3.5,Grimbergen Dubbel,6.5,1496
140,Sierra Nevada Brewing Co.,1287359965,,4.0,4.5,pants678,Oatmeal Stout,2.5,4.0,Sierra Nevada Imperial Stout,10.5,47868
412,Kulmbacher Brauerei AG,1211941774,,4.5,4.5,Pepeton,Keller Bier / Zwickel Bier,4.0,4.0,Mönchshof Kellerbier (Kellerbräu),5.4,26383
306,Coors Brewing Company,1211919820,,3.5,3.5,GimmeAles,Witbier,3.5,3.5,Blue Moon Belgian White,5.4,1212
3120,Alpine Beer Company,1311729903,,3.5,4.0,bashiba,American Double / Imperial IPA,4.0,4.5,Exponential Hoppiness,11.0,12068
590,New Glarus Brewing Company,1092791318,,4.0,2.5,TikkiGodxxx,Tripel,4.0,4.0,Unplugged Triple,10.0,9884
754,Erie Brewing Co.,1318241974,,3.5,3.5,matty,Cream Ale,3.5,3.5,Derailed Black Cherry Ale,5.0,53416
1608,The Shed Restaurant & Brewery,1130895821,,4.0,4.0,FLAbeergutinMASS,Belgian Strong Dark Ale,4.0,4.5,Biere D'Abbaye De Shed,8.0,26363
222,Brouwerij Duvel Moortgat NV,1198796126,,3.5,4.0,AlexF,Tripel,4.0,4.0,Maredsous 10 - Triple,10.0,2566
10099,Dogfish Head Brewery,1239668704,,3.5,4.0,mci,Fruit / Vegetable Beer,4.0,4.0,Black & Blue,10.0,32437
470,Abbaye de Leffe S.A.,1321512367,,3.5,4.5,nataku00,Belgian Dark Ale,4.0,3.5,Leffe Brune / Brown,6.5,1862
1177,Minneapolis Town Hall Brewery,1225594153,,4.0,4.0,Atron67,American IPA,4.0,4.5,Mango Mama,6.0,38799
345,Victory Brewing Company,1056828557,,4.0,4.5,Stingray5,American IPA,4.0,4.5,HopDevil Ale,6.7,1005
267,Odell Brewing Company,1310844782,,5.0,4.0,jmvecchio1,Winter Warmer,4.0,4.0,Odell Isolation Ale,6.0,741
22,Unibroue,1176312249,,3.5,4.0,jameaterblues,Witbier,4.5,4.0,Blanche De Chambly,5.0,31
18149,The Lost Abbey,1257015858,,4.0,4.5,koopa,American Wild Ale,4.5,4.5,Cable Car,7.0,38149
3723,La Voie Maltée,1305677911,,3.5,3.5,rtepiak,Saison / Farmhouse Ale,4.0,4.0,Graincheuse,8.0,61820
28,Anchor Brewing Company,1163960856,,4.5,4.5,Vancer,English Barleywine,4.0,4.5,Anchor Old Foghorn,8.2,1445
417,August Schell Brewing Company,1245270166,,4.0,4.0,steveh,German Pilsener,4.0,3.5,Schell's Pils,5.6,1246
147,Stone Brewing Co.,1285878185,,4.0,4.0,r0nyn,American Strong Ale,4.0,4.0,Oaked Arrogant Bastard Ale,7.2,8951
9790,The Duck-Rabbit Craft Brewery,1210042974,,3.0,4.0,rajendra82,American Porter,3.5,4.0,Duck-Rabbit Porter,5.7,19736
281,"Tsingtao Brewery Co., Ltd.",1036694866,,2.5,3.0,TAMU99,American Adjunct Lager,2.5,2.5,Tsingtao,4.8,767
1199,Founders Brewing Company,1304014628,,4.5,4.5,Kinsman,American Porter,4.0,4.5,Founders Porter,6.5,7348
10898,Hantverksbryggeriet AB,1227804422,,3.5,4.0,Bananaman,Extra Special / Strong Bitter (ESB),4.0,4.5,Narren,5.7,21930
95,Löwenbräu AG,1033892910,,3.0,3.0,bditty187,Munich Helles Lager,3.5,4.0,Löwenbräu Original,5.2,280
689,Two Brothers Brewing Company,1319511148,,3.5,3.5,rangel2,American IPA,3.0,4.0,Heavy Handed IPA,6.7,1965
35,Boston Beer Company (Samuel Adams),1266359759,,4.0,4.0,MikeGill,Czech Pilsener,4.0,4.0,Samuel Adams Noble Pils,4.9,54904
735,21st Amendment Brewery,1290440198,,4.0,4.0,SkunkWorks,Belgian Strong Dark Ale,4.0,4.0,Monk's Blood,8.3,52510
259,Brouwerij St. Bernardus NV,1266001103,,4.0,4.5,MisterClean,Dubbel,4.0,3.5,St. Bernardus Prior 8,8.0,1855
96,Magic Hat Brewing Company,1211142164,,3.5,4.0,DHermit,American Pale Wheat Ale,4.0,4.0,Circus Boy,4.4,28536
16055,Amager Bryghus,1205011444,,4.5,4.0,lakevalley,Russian Imperial Stout,4.5,4.5,Hr. Frederiksen,10.5,41453
898,Heavy Seas Beer,1281923823,,3.5,4.0,bruachan,Märzen / Oktoberfest,4.0,3.5,Heavy Seas - Prosit!,9.0,51857
467,Summit Brewing Company,1174582022,,4.0,4.5,southdenverhoo,Maibock / Helles Bock,4.0,4.0,Summit Maibock,6.7,2734
73,Great Lakes Brewing Company,1073087904,,3.5,3.0,masterbruewer,American Pale Ale (APA),4.0,3.5,Great Lakes Burning River Pale Ale,6.0,225
10099,Dogfish Head Brewery,1231476026,,4.0,4.0,MPLS,American Double / Imperial IPA,4.0,4.5,90 Minute IPA,9.0,2093
287,"Bell's Brewery, Inc.",1070378670,,4.0,4.0,tavernjef,Tripel,4.0,4.0,Bell's Sparkling Ale,9.0,2766
26,Three Floyds Brewing Co. & Brewpub,1311455002,,3.5,4.0,Klym,American Pale Wheat Ale,4.5,4.5,Gumballhead,4.5,9478
29,Anheuser-Busch,1203891677,,3.5,3.5,osi,American Pale Wheat Ale,3.5,3.5,Michelob Hop Hound Amber Wheat,5.3,47290
4453,Memminger Brauerei,1224063271,,3.5,3.0,WHROO,Hefeweizen,2.5,1.5,Memminger Weissbier,5.1,9605
288,Brauerei Heinrich Reissdorf,1229726612,,4.0,4.0,glid02,Kölsch,4.0,4.0,Reissdorf Kölsch,4.8,2040
3,Abita Brewing Co.,1214154924,,4.0,4.0,theerlking,American IPA,3.5,3.5,Jockamo IPA,6.5,39390
335,New Holland Brewing Company,1215231759,,3.5,4.0,Riverwarrior,Oatmeal Stout,3.5,4.5,New Holland The Poet,5.2,8322
142,Spaten-Franziskaner-Bräu,1235963335,,3.5,4.0,Stunner97,Hefeweizen,3.5,3.5,Franziskaner Hefe-Weisse,5.0,1946
147,Stone Brewing Co.,1298529123,,4.5,4.5,ChanChan,Russian Imperial Stout,4.5,5.0,Stone Imperial Russian Stout,10.5,1160
454,Arcadia Brewing Company,1295638904,,3.5,3.5,Monkeyknife,Rye Beer,3.5,3.5,Arcadia Sky High Rye,6.0,47210
