brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
273,SweetWater Brewing Company,1299105328,,3.0,4.5,AgentMunky,Winter Warmer,3.5,3.0,Sweetwater Festive Ale,8.6,4161
73,Great Lakes Brewing Company,1167611854,,4.5,3.5,geexploitation,Winter Warmer,4.5,4.0,Great Lakes Christmas Ale,7.5,1576
507,Gulpener Bierbrouwerij B.V.,1028460278,,4.0,4.0,rastaman,Witbier,4.0,4.0,Gulpener Korenwolf,6.0,1572
17287,Wedge Brewing Company,1246319635,,4.0,4.5,blackie,American IPA,4.0,4.5,Wedge Iron Rail IPA,6.2,44947
1916,Kettle House Brewing Co.,1294291242,,3.0,3.5,Douglas88,American Pale Ale (APA),3.5,3.5,Eddy Out Pale Ale,5.5,32935
112,North Coast Brewing Co.,1201815264,,4.0,4.0,JDV,Irish Dry Stout,3.0,4.0,Black Hart,,8671
5,Yakima Brewing Co. / Bert Grant's Ales,1070240053,,3.5,4.0,beerguy101,Hefeweizen,3.0,3.5,Mandarin Hefeweizen,,11500
401,Baltika Breweries,1290626538,,1.5,2.0,mikeg67,Euro Pale Lager,2.0,2.0,Baltika #3 Classic,4.8,2634
132,Rogue Ales,1201476426,,4.5,4.5,slvrmon82,American Brown Ale,4.0,4.5,Hazelnut Brown Nectar,6.2,1339
1177,Minneapolis Town Hall Brewery,1319935933,,4.5,4.5,jera1350,Russian Imperial Stout,4.5,4.0,Czar Jack Imperial Stout,9.3,20578
28,Anchor Brewing Company,1152218221,,3.5,3.5,PartyHatjo,American Pale Ale (APA),4.0,3.5,Anchor Liberty Ale,6.0,665
348,Jack Russell's Steak House / Maine Coast Brewing Co.,1064975076,,3.5,4.0,cretemixer,English Brown Ale,4.0,4.0,Jack Russell's Best Brown Ale,,6991
8,Widmer Brothers Brewing Company,1319078136,,3.0,4.0,ArrogantB,American IPA,4.0,3.0,Falconer's IPA,7.0,72696
209,Guinness Ltd.,1193344377,,3.0,3.0,eschuber,Euro Pale Lager,3.0,3.0,Harp Lager,5.0,862
33,Berkshire Brewing Company Inc.,1125090096,,4.0,4.0,Citadel82,Maibock / Helles Bock,4.0,4.5,Berkshire Maibock Lager,6.5,923
751,Big Sky Brewing Company,1063845460,,2.5,4.0,kbub6f,American Brown Ale,3.0,3.0,Moose Drool Brown Ale,5.1,2296
10099,Dogfish Head Brewery,1283666014,,4.5,4.0,Docer,American Double / Imperial Stout,3.5,3.5,World Wide Stout,18.0,2392
2681,Oskar Blues Grill & Brew,1262491348,,4.5,4.0,goldbot,Russian Imperial Stout,4.5,4.5,Ten FIDY,10.5,34483
158,Great Divide Brewing Company,1144630309,,4.0,4.5,MUSHROOMCLOUD,Russian Imperial Stout,4.0,5.0,Oak Aged Yeti Imperial Stout,9.5,19216
287,"Bell's Brewery, Inc.",1271898030,,4.5,4.0,tegelaar,American Stout,3.5,4.0,Bell's Kalamazoo Stout,6.0,1117
75,Grupo Modelo S.A. de C.V.,1212281990,,2.5,3.5,shroompod,American Adjunct Lager,3.0,3.0,Modelo Especial,4.4,1321
137,Sea Dog Brewing Company,1133800766,,3.0,3.5,Dogbrick,English India Pale Ale (IPA),3.0,3.0,Sea Dog Old East India Pale Ale,6.2,347
10836,Roosterfish Brewing Co.,1303157556,,4.0,3.0,suspect,Belgian Strong Pale Ale,3.5,3.5,Golden Belgian,9.6,61255
103,"Middle Ages Brewing Co., Ltd.",1138322459,,4.0,4.0,orfeu,Scottish Ale,4.0,4.5,Duke Of Winship,6.5,1895
35,Boston Beer Company (Samuel Adams),1188513129,,3.5,4.0,livingregret,Schwarzbier,4.0,4.5,Samuel Adams Black Lager,4.9,21300
11679,Four Peaks Grill & Tap,1199686280,,3.5,3.5,barleywinefiend,American IPA,3.5,3.5,Hop Knot IPA,6.7,31277
10096,Cervejaria Sudbrack Ltda,1183331388,,4.0,3.5,Manosbeeroffate,Weizenbock,4.5,4.5,Eisenbahn Vigorosa (Weizenbock),8.0,19608
147,Stone Brewing Co.,1312958731,,4.0,4.0,LieutenantSour,Russian Imperial Stout,4.5,4.5,Stone Imperial Russian Stout,10.5,1160
29,Anheuser-Busch,1081621692,,3.0,3.0,kbub6f,Light Lager,2.0,1.5,Ziegen Light,,17052
8,Widmer Brothers Brewing Company,1298009683,,3.0,3.5,johntp,American Amber / Red Ale,3.0,2.5,Drop Top Amber,5.0,8917
863,Russian River Brewing Company,1267649544,,5.0,5.0,regspeir,American Double / Imperial IPA,5.0,5.0,Pliny The Younger,11.0,21690
142,Spaten-Franziskaner-Bräu,1308945169,,4.0,5.0,jwhancher,Hefeweizen,3.5,4.0,Franziskaner Hefe-Weisse,5.0,1946
1872,McKenzie Brew House,1319294058,,4.5,3.5,oline73,Saison / Farmhouse Ale,4.0,4.5,Saison Vautour,7.0,39269
73,Great Lakes Brewing Company,1216435413,,3.5,3.5,FtownThrowDown,Dortmunder / Export Lager,3.5,4.0,Great Lakes Imperial Dortmunder,7.5,42571
220,Lagunitas Brewing Company,1310425225,,4.0,3.5,OBeerMeGreatOne,American Strong Ale,4.5,4.5,Lucky 13.alt,8.9,70309
11421,Sin City Brewing Co.,1195503264,,3.0,3.0,JBogan,Märzen / Oktoberfest,2.5,3.5,Sin City Amber,5.35,23737
13371,Voodoo Brewing Company,1303668940,,4.5,4.0,tbrown4,Witbier,4.0,4.0,White Magic Of The Sun,6.75,31550
192,New Belgium Brewing,1177655595,,3.5,4.0,BretSikkink,American Amber / Red Ale,4.0,3.5,Fat Tire Amber Ale,5.2,607
1805,Rock Art Brewery,1164462337,,4.0,3.5,woodychandler,Extra Special / Strong Bitter (ESB),4.0,4.5,Magnumus Ete Tomahawkus ESB³,8.0,32523
700,Elysian Brewing Company,1211567166,,3.5,4.5,allergictomacros,American IPA,4.0,4.0,The Immortal IPA,6.21,2018
335,New Holland Brewing Company,1311993323,,5.0,3.5,minterro,American Brown Ale,4.0,3.5,New Holland Cabin Fever Brown Ale,6.25,3914
413,Grand Teton Brewing Co.,1305357535,,4.5,4.0,ChugginOil,American Double / Imperial IPA,4.0,4.0,Lost Continent Double IPA,8.0,49696
392,Weyerbacher Brewing Co.,1164403717,,3.5,3.0,GratefulBeerGuy,Tripel,4.0,3.5,Merry Monks' Ale,9.3,6073
105,Miller Brewing Co.,1248386658,,3.0,3.0,PreacherBrewer,American Adjunct Lager,3.0,3.0,Miller High Life,5.0,580
273,SweetWater Brewing Company,1206068450,,4.0,4.0,joepais,American Double / Imperial Stout,3.0,4.5,Sweetwater Happy Ending Imperial Stout,9.0,19488
140,Sierra Nevada Brewing Co.,1315336945,,4.0,3.5,Guden,American Brown Ale,3.5,3.5,Sierra Nevada Tumbler Autumn Brown Ale,5.5,60420
9529,Cumberland Brews,1098022405,,4.0,4.0,kmpitz2,English Brown Ale,4.0,4.5,Nut Brown,5.1,17302
664,Wells & Young's Ltd,1059880473,,4.5,4.0,beerluvr,Extra Special / Strong Bitter (ESB),4.0,4.0,Young's Special London Ale,6.4,724
200,Mendocino Brewing Company,1003494754,,2.0,3.0,gwfrankpsu,American Pale Ale (APA),3.0,3.0,Blue Heron Pale Ale,6.1,630
8,Widmer Brothers Brewing Company,1069379782,,4.0,4.0,rkhaze,Altbier,4.5,4.0,Winternacht,7.0,2267
5062,Meantime Brewing Company Limited,1199163179,,4.0,4.5,RblWthACoz,English Porter,4.0,4.5,London Porter,6.5,25548
411,Stoney Creek Brewing Company,1080960701,,4.0,3.5,soper2000,American Porter,4.0,4.0,Stoney Creek Vanilla Porter,5.5,1211
33,Berkshire Brewing Company Inc.,1294285969,,4.0,4.0,cbutova,Winter Warmer,4.0,4.0,Cabin Fever Ale,6.3,7763
8,Widmer Brothers Brewing Company,1312909509,,2.5,3.0,Beerandraiderfan,Fruit / Vegetable Beer,2.5,3.0,Widberry,4.6,1233
158,Great Divide Brewing Company,1303475298,,3.5,4.5,AdamBear,American Double / Imperial IPA,4.0,4.5,17th Anniversary Wood Aged Double IPA,10.0,67655
323,Harviestoun Brewery Ltd.,1239762827,,2.0,4.0,Yetiman420,Old Ale,4.0,4.0,Old Engine Oil Special Reserve (Aged In Malt Whiskey Casks),8.0,13788
119,Otter Creek Brewing / Wolaver's,1217555412,,4.5,4.0,brewandbbq,Baltic Porter,4.0,4.0,Sea Otter (Otter Creek World Tour),7.2,40577
29,Anheuser-Busch,1145497589,,2.5,2.5,bashiba,Light Lager,1.0,2.5,Michelob Ultra Amber,4.2,28001
22,Unibroue,1080098001,,3.5,4.0,tommy78,Belgian Strong Pale Ale,4.0,3.5,1837.0,7.0,2055
10097,Harpoon Brewery,1301362414,,4.5,4.5,tdawgydog,American Double / Imperial IPA,4.0,4.0,Harpoon Leviathan - Imperial IPA,10.0,44755
24486,Mornington Peninsula Brewery,1302478453,,4.5,4.0,laituegonflable,Kölsch,3.5,4.0,Mornington Peninsula Sorachi Kolsch,,67872
220,Lagunitas Brewing Company,1265092158,,4.0,4.5,GDBEERMAN,American Strong Ale,5.0,4.5,Hairy Eyeball Ale,9.0,2533
345,Victory Brewing Company,1243897114,,3.0,4.5,junjun,Tripel,4.5,4.0,Golden Monkey,9.5,1003
14,Cambridge Brewing Company,1247703949,,4.0,4.0,northyorksammy,American Porter,4.0,3.5,Charles River Porter,5.9,515
230,Barrington Brewery & Restaurant,1291426268,,4.0,4.0,Sam21,Extra Special / Strong Bitter (ESB),4.0,4.0,Barrington ESB,,7749
132,Rogue Ales,1280004237,,3.5,4.0,bamadog,Extra Special / Strong Bitter (ESB),4.0,3.5,XS Imperial Younger's Special Bitter,7.1,34761
3912,Cameron's Brewing Co.,1176082668,,4.0,4.0,Frozensoul327,Cream Ale,3.5,5.0,Cream Ale,5.0,8442
63,Deschutes Brewery,1265602322,,5.0,4.5,nickmooduh,American Double / Imperial Stout,4.5,5.0,The Abyss,11.0,34420
71,Fuller Smith & Turner PLC,1078034030,,3.0,4.0,johnrobe,English Pale Ale,4.0,3.5,Fuller's London Pride,4.7,222
302,Genesee Brewing Co. / Dundee Brewing Co.,1221493082,,2.5,4.0,kmeves,American Pale Ale (APA),3.0,2.5,Dundee Pale Ale,5.3,18948
4701,Yukon Brewing Company,1119141050,,2.5,4.0,hutchguzzler,American Amber / Red Ale,3.5,4.0,Yukon Red Amber Ale (Arctic Red),5.5,11280
400,Belfast Bay Brewing Co.,1312934236,,3.5,3.5,drcarver,American Amber / Red Ale,4.0,3.5,Lobster Ale,5.0,2532
5581,Kaiser Bräu GmbH & Co KG,1208721223,,3.5,4.0,Bierfreund,Munich Dunkel Lager,2.5,4.0,Veldensteiner Landbier,5.4,12963
5318,Port Brewing Company / Pizza Port,1240370075,,4.5,4.0,Bcaulin,American Double / Imperial Stout,5.0,5.0,Older Viscosity,12.0,34094
16068,Oakshire Brewing,1325475412,,1.5,3.0,kkipple,American Double / Imperial Stout,2.0,1.5,Hellshire II,10.5,74254
141,Smuttynose Brewing Company,1235511553,,4.0,3.0,PDXHops,Russian Imperial Stout,4.0,4.0,Smuttynose Imperial Stout (Big Beer Series),9.8,185
4087,Spendrups Bryggeri AB,1125172554,,1.5,2.0,JanM,Euro Pale Lager,1.5,1.5,Spendrups Lucky Star,5.1,22142
1320,Scharers Little Brewery,1021298201,,3.5,3.5,Anonmatel,Bock,4.0,3.5,Burragorang Bock,6.4,3671
23980,Yuengling Brewery ,1102209587,,2.5,2.0,Backer2004,Light Lager,3.0,2.0,Yuengling Light Lager,3.4,3347
132,Rogue Ales,1299703448,,3.5,4.0,KajII,American Porter,3.0,3.0,Mocha Porter,5.3,353
9629,Short's Brewing Company,1290119419,,3.5,3.0,Reaper16,Fruit / Vegetable Beer,3.5,4.0,Bloody Beer,8.5,38519
147,Stone Brewing Co.,1205038586,,4.0,4.0,cswhitehorse,American Pale Ale (APA),4.0,4.0,Stone Pale Ale,5.4,87
113,Samuel Smith Old Brewery (Tadcaster),1231039904,,4.0,4.5,Gyle41386,English Brown Ale,4.5,4.0,Samuel Smith's Nut Brown Ale,5.0,576
986,Wynkoop Brewing Company,1234666877,,3.5,3.5,htomsirveaux,Hefeweizen,4.0,3.5,Wixa Weiss,,5142
10245,Ferme-Brasserie Saint Rieul,1301170946,,4.5,4.0,PopScene,Belgian Strong Dark Ale,3.5,4.5,Saint Rieul Brune,7.0,43422
220,Lagunitas Brewing Company,1216263397,,3.5,3.5,TheManiacalOne,Czech Pilsener,3.5,3.0,Lagunitas PILS (Czech Style Pilsner),6.2,19589
392,Weyerbacher Brewing Co.,1295156280,,4.5,4.0,crossovert,Russian Imperial Stout,4.0,3.5,Old Heathen Imperial Stout,8.0,1128
26,Three Floyds Brewing Co. & Brewpub,1311041868,,3.5,4.0,yeahnatenelson,Russian Imperial Stout,5.0,4.0,Brandy Barrel Aged Dark Lord,15.0,70446
4048,Mt. Begbie Brewing Co.,1104007858,,4.5,4.0,canucklehead,American Porter,4.0,4.0,Ol' WoodenHead Smoked Porter,6.4,16505
24392,Via Priula,1301831607,,2.5,2.5,stcules,American Pale Ale (APA),2.5,3.0,Bacio,4.7,67787
17981,Cigar City Brewing,1308709549,,3.5,4.0,Preismj,American IPA,4.0,4.0,Jai Alai IPA - White Oak,7.5,59173
10097,Harpoon Brewery,1266894277,,4.0,3.5,weeare138,Saison / Farmhouse Ale,3.5,3.5,Harpoon Leviathan - Saison Royale,9.0,52007
793,Lake Louie Brewery Company,1050518841,,4.0,3.5,brakspear,Milk / Sweet Stout,3.5,3.5,Milk Stout,,7801
68,Flying Dog Brewery,1188437470,,3.5,4.0,DrJay,American Pale Ale (APA),3.5,4.0,Doggie Style Classic Pale Ale,5.5,1213
579,Kona Brewing Co.,1315032249,,3.0,3.0,vande,American Pale Lager,3.0,3.5,Longboard Island Lager,4.6,5328
4,Allagash Brewing Company,1150685084,,4.0,4.0,BEERchitect,Tripel,4.0,4.5,Allagash Curieux (Bourbon Barrel-Aged Tripel),11.0,16909
287,"Bell's Brewery, Inc.",1286657077,,4.5,4.5,prdstmnky,American IPA,4.0,4.0,Two Hearted Ale,7.0,1093
10099,Dogfish Head Brewery,1263011865,,1.0,4.0,javahwy,American Double / Imperial Stout,1.0,1.5,World Wide Stout,18.0,2392
1474,Barrel House Brewing Company,1210814741,,3.0,3.5,mikesgroove,Märzen / Oktoberfest,3.0,2.0,Oktoberfest Lager,6.2,38471
9897,Jolly Pumpkin Artisan Ales,1262319891,,4.0,4.0,crossovert,Belgian IPA,4.0,4.0,Belipago,6.0,53532
694,Tröegs Brewing Company,1226794836,,4.5,4.5,riversider76,Belgian Strong Dark Ale,4.0,4.5,Tröegs Mad Elf,11.0,7531
18639,Rapscallion,1146781666,,3.0,4.0,jdhilt,American Amber / Red Ale,3.0,1.0,Rapscallion Blessing,8.0,3549
132,Rogue Ales,1270657567,,4.5,4.0,Flashsp2,Winter Warmer,4.0,3.5,Mogul Madness Ale,6.6,54234
599,Brasseurs Du Nord Inc.,1137782237,,4.0,3.5,mzwolinski,English Stout,4.5,4.0,Boréale Noire,5.5,6798
10796,Flying Monkeys Craft Brewery,1142378569,,3.5,3.0,funkengruven,American Amber / Red Ale,4.0,4.0,Robert Simpson Confederation Ale,5.0,21771
264,Oy Sinebrychoff Ab,1019568744,,5.0,4.5,Jdiddy,Baltic Porter,4.5,5.0,Sinebrychoff Porter,7.2,2758
35,Boston Beer Company (Samuel Adams),1242879009,,3.0,3.0,tj4288,American Pale Wheat Ale,3.0,3.0,Samuel Adams Summer Ale,5.3,103
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1294631004,,4.5,4.5,BryanRex,Doppelbock,5.0,4.5,Ayinger Celebrator Doppelbock,6.7,131
9374,UAB Švyturys,1160337347,,4.5,4.0,bodybyadam,Hefeweizen,4.0,4.0,Baltas,5.2,23716
2391,Cascade Brewing / Raccoon Lodge & Brewpub,1325212969,,4.5,4.0,johnmichaelsen,Fruit / Vegetable Beer,4.0,4.5,Spiced Fruit Blend,8.0,76759
252,Bayerische Staatsbrauerei Weihenstephan,1206934203,,4.0,5.0,bort11,Dunkelweizen,4.5,4.5,Weihenstephaner Hefeweissbier Dunkel,5.3,808
158,Great Divide Brewing Company,1246494607,,4.0,4.0,mothman,Belgian IPA,3.5,4.0,Belgica,7.2,49436
6395,Boggart Hole Clough Brewing Co.,1236799959,,3.0,4.0,wl0307,English Bitter,4.0,4.0,Gogbarts Leap,4.4,48421
220,Lagunitas Brewing Company,1172273728,,4.5,3.5,Gavage,American Strong Ale,3.5,4.5,Lagunitas Imperial Red Ale,7.5,22387
754,Erie Brewing Co.,1235608949,,3.5,3.5,BeardedBoffin,Scottish Ale,4.0,4.0,Railbender Ale,6.8,2302
10099,Dogfish Head Brewery,1300985826,,3.5,4.0,sturner26,American Double / Imperial IPA,3.0,3.5,Burton Baton,10.0,18862
10099,Dogfish Head Brewery,1251131189,,3.5,3.0,ledomelor,American Double / Imperial IPA,5.0,5.0,90 Minute IPA,9.0,2093
207,Brasserie de Rochefort,1241465983,,4.5,4.5,allboutbierge,Dubbel,5.0,5.0,Trappistes Rochefort 8,9.2,1696
22,Unibroue,1124109782,,4.0,4.5,Vancer,Fruit / Vegetable Beer,3.5,4.5,Éphémère (Cassis / Black Currant),5.5,14733
10099,Dogfish Head Brewery,1260164307,,3.5,3.0,donniecuffs,Belgian Strong Pale Ale,3.0,3.0,Pangaea,7.0,9171
2943,Otto's Pub and Brewery,1230919356,,4.5,4.0,Kegatron,Tripel,4.5,4.5,Apple Tripel Ale,9.5,46033
42,Brewery Ommegang,1147312029,,4.0,4.0,jgaston,Quadrupel (Quad),4.0,4.5,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
2743,Green Flash Brewing Co.,1220751247,,4.5,4.0,ewright,Belgian IPA,3.5,4.5,Green Flash Le Freak,9.2,36727
140,Sierra Nevada Brewing Co.,1267246218,,2.5,4.0,BradLikesBrew,Maibock / Helles Bock,3.5,3.0,Sierra Nevada Glissade Golden Bock,6.4,55243
105,Miller Brewing Co.,1273947726,,2.0,2.0,maximum12,Light Lager,2.0,2.0,Miller Lite,4.17,332
10099,Dogfish Head Brewery,1210371183,,4.0,4.5,cvstrickland,American Strong Ale,4.0,4.0,Immort Ale,11.0,199
35,Boston Beer Company (Samuel Adams),1216144435,,3.5,4.0,dstc,Vienna Lager,3.5,4.0,Samuel Adams Boston Lager,4.9,104
287,"Bell's Brewery, Inc.",1227240781,,3.0,4.5,mashedpotatoes,Russian Imperial Stout,3.0,3.0,Bell's Expedition Stout,10.5,1444
18134,Redhook Ale Brewery,1099198420,,3.5,4.0,mntlover,Winter Warmer,3.5,3.5,Winterhook Winter Ale,5.9,13906
447,Pabst Brewing Company,1197950056,,3.5,3.0,MaximusDecimus1,Light Lager,4.0,4.0,Pabst Blue Ribbon Light,4.19,2195
11174,Cervecera Mexicana S.A. De C.V.,1245200812,,3.0,2.5,jeffjeff1,American Adjunct Lager,2.5,3.0,Mexicali,4.4,9546
1170,Upland Brewing Company,1277516927,,4.0,4.0,wchesak,English Barleywine,3.0,4.0,Bourbon Barrel Warmer,9.0,57963
267,Odell Brewing Company,1185200958,,3.5,3.0,WaveRebel51,American Pale Wheat Ale,4.0,4.5,Odell Easy Street Wheat,4.6,736
2085,Dragonmead Microbrewery,1081479626,,4.0,3.5,TikkiGodxxx,Tripel,4.0,4.0,Dragonmead Final Absolution Trippel,8.5,5426
176,Würzburger Hofbräu AG,1269809858,,4.0,3.5,puboflyons,Hefeweizen,4.0,4.0,Julius Echter Hefe-Weissbier Hell,4.9,613
132,Rogue Ales,1127279320,,4.0,4.0,MABZ,German Pilsener,3.5,3.5,Über Pils,5.2,21578
192,New Belgium Brewing,1323830256,,4.0,4.0,NeroFiddled,Fruit / Vegetable Beer,4.0,4.0,Lips Of Faith - Kick,8.5,71919
6045,Iron Hill Brewery & Restaurant,1300135175,,4.0,4.0,Slatetank,Saison / Farmhouse Ale,4.0,4.0,Bonzai,7.1,66538
394,Stoudts Brewing Co.,1229011385,,4.0,4.5,PhillyStyle,American Double / Imperial IPA,4.0,4.0,Stoudt's Double IPA (India Pale Ale),10.0,20470
1709,Capitol City Brewing,1144586323,,3.5,3.5,TastyTaste,American Pale Ale (APA),3.0,3.5,Pale Rider Ale,6.2,25745
342,The Caledonian Brewery Company Limited,1292942601,,3.5,3.5,spinrsx,English Brown Ale,3.0,3.5,Newcastle Brown Ale,4.7,639
13402,Black Lotus Brewery,1210251382,,4.0,4.0,ElGrecoVerde,American Pale Ale (APA),3.5,3.5,Ms. Michigan Pale,7.0,42547
9897,Jolly Pumpkin Artisan Ales,1194916314,,4.5,5.0,alexgash,Bière de Garde,4.5,4.5,"Fuego Del Otono, Autumn Fire",6.1,27545
