,year,month,day,hour
2018-01-07 05:03:53,2019,1,7,5
2018-01-07 06:00:37,2019,1,7,6
2018-01-07 07:00:07,2019,1,7,7
2018-01-07 08:01:28,2019,1,7,8
2018-01-07 09:03:38,2019,1,7,9
2018-01-07 10:04:54,2019,1,7,10
2018-01-07 11:06:00,2019,1,7,11
2018-01-07 12:08:25,2019,1,7,12
2018-01-07 13:20:32,2019,1,7,13
2018-01-07 14:02:57,2019,1,7,14
2018-01-07 15:01:17,2019,1,7,15
2018-01-07 16:19:08,2019,1,7,16
2018-01-07 17:14:17,2019,1,7,17
2018-01-07 18:13:03,2019,1,7,18
2018-01-07 19:37:14,2019,1,7,19
2018-01-07 20:35:39,2019,1,7,20
2018-01-07 21:58:03,2019,1,7,21
2018-01-07 23:26:52,2019,1,7,23
2018-01-08 01:00:43,2019,1,8,1
2018-01-08 02:00:12,2019,1,8,2
2018-01-08 03:07:22,2019,1,8,3
2018-01-08 04:06:48,2019,1,8,4
2018-01-08 07:02:05,2019,1,8,7
2018-01-08 08:59:09,2019,1,8,8
2018-01-08 09:09:09,2019,1,8,9
2018-01-08 10:16:29,2019,1,8,10
2018-01-08 11:19:37,2019,1,8,11
2018-01-08 12:09:58,2019,1,8,12
2018-01-08 13:03:35,2019,1,8,13
2018-01-08 14:56:55,2019,1,8,14
2018-01-08 15:06:01,2019,1,8,15
2018-01-08 16:20:12,2019,1,8,16
2018-01-08 17:52:50,2019,1,8,17
2018-01-08 18:09:47,2019,1,8,18
2018-01-08 19:16:02,2019,1,8,19
2018-01-08 20:46:22,2019,1,8,20
2018-01-08 21:14:01,2019,1,8,21
2018-01-08 22:31:27,2019,1,8,22
2018-01-08 23:41:01,2019,1,8,23
2018-01-09 00:25:15,2019,1,9,0
2018-01-09 01:48:38,2019,1,9,1
2018-01-09 02:30:26,2019,1,9,2
2018-01-09 03:00:41,2019,1,9,3
2018-01-09 04:39:20,2019,1,9,4
2018-01-09 05:05:28,2019,1,9,5
2018-01-09 06:03:59,2019,1,9,6
2018-01-09 07:01:04,2019,1,9,7
2018-01-09 08:27:30,2019,1,9,8
2018-01-09 09:03:40,2019,1,9,9
2018-01-09 10:42:55,2019,1,9,10
2018-01-09 11:55:50,2019,1,9,11
2018-01-09 12:00:30,2019,1,9,12
2018-01-09 13:02:07,2019,1,9,13
2018-01-09 14:01:07,2019,1,9,14
2018-01-09 15:03:35,2019,1,9,15
2018-01-09 16:14:51,2019,1,9,16
2018-01-09 17:08:38,2019,1,9,17
2018-01-09 18:11:29,2019,1,9,18
2018-01-09 19:16:22,2019,1,9,19
2018-01-09 20:02:24,2019,1,9,20
2018-01-09 21:20:33,2019,1,9,21
2018-01-09 22:26:18,2019,1,9,22
2018-01-09 23:54:13,2019,1,9,23
2018-01-10 00:05:23,2019,1,10,0
2018-01-10 01:00:48,2019,1,10,1
2018-01-10 02:00:39,2019,1,10,2
2018-01-10 03:01:58,2019,1,10,3
2018-01-10 04:08:10,2019,1,10,4
2018-01-10 05:03:10,2019,1,10,5
2018-01-10 08:07:51,2019,1,10,8
2018-01-10 09:17:15,2019,1,10,9
2018-01-10 10:01:12,2019,1,10,10
2018-01-10 11:19:13,2019,1,10,11
2018-01-10 12:13:14,2019,1,10,12
2018-01-10 13:17:19,2019,1,10,13
2018-01-10 14:02:03,2019,1,10,14
2018-01-10 15:20:13,2019,1,10,15
2018-01-10 16:00:37,2019,1,10,16
2018-01-10 17:36:44,2019,1,10,17
2018-01-10 18:02:29,2019,1,10,18
2018-01-10 19:06:47,2019,1,10,19
2018-01-10 20:12:42,2019,1,10,20
2018-01-10 21:08:34,2019,1,10,21
2018-01-10 22:00:45,2019,1,10,22
2018-01-10 23:53:19,2019,1,10,23
2018-01-11 00:02:04,2019,1,11,0
2018-01-11 01:00:30,2019,1,11,1
2018-01-11 02:00:32,2019,1,11,2
2018-01-11 03:00:38,2019,1,11,3
2018-01-11 04:01:49,2019,1,11,4
2018-01-11 05:45:22,2019,1,11,5
2018-01-11 06:06:02,2019,1,11,6
2018-01-11 07:21:25,2019,1,11,7
2018-01-11 08:01:08,2019,1,11,8
2018-01-11 09:23:39,2019,1,11,9
2018-01-11 10:22:54,2019,1,11,10
2018-01-11 11:10:13,2019,1,11,11
2018-01-11 12:07:34,2019,1,11,12
2018-01-11 13:01:10,2019,1,11,13
2018-01-11 14:07:37,2019,1,11,14
2018-01-11 15:20:10,2019,1,11,15
2018-01-11 16:18:14,2019,1,11,16
2018-01-11 17:07:12,2019,1,11,17
2018-01-11 18:07:10,2019,1,11,18
2018-01-11 19:25:14,2019,1,11,19
2018-01-11 20:27:11,2019,1,11,20
2018-01-11 21:18:54,2019,1,11,21
2018-01-11 22:31:47,2019,1,11,22
2018-01-11 23:46:05,2019,1,11,23
2018-01-12 01:00:50,2019,1,12,1
2018-01-12 02:07:51,2019,1,12,2
2018-01-12 03:00:25,2019,1,12,3
2018-01-12 04:04:55,2019,1,12,4
2018-01-12 05:00:17,2019,1,12,5
2018-01-12 06:17:23,2019,1,12,6
2018-01-12 07:19:06,2019,1,12,7
2018-01-12 08:00:18,2019,1,12,8
2018-01-12 09:08:40,2019,1,12,9
2018-01-12 10:20:57,2019,1,12,10
2018-01-12 11:01:47,2019,1,12,11
2018-01-12 12:02:11,2019,1,12,12
2018-01-12 14:00:25,2019,1,12,14
2018-01-12 15:07:51,2019,1,12,15
2018-01-12 16:03:56,2019,1,12,16
2018-01-12 17:08:04,2019,1,12,17
2018-01-12 18:07:31,2019,1,12,18
2018-01-12 19:04:26,2019,1,12,19
2018-01-12 20:15:19,2019,1,12,20
2018-01-12 21:22:42,2019,1,12,21
2018-01-12 22:02:59,2019,1,12,22
2018-01-12 23:45:34,2019,1,12,23
2018-01-13 00:10:25,2019,1,13,0
2018-01-13 01:01:20,2019,1,13,1
2018-01-13 02:18:22,2019,1,13,2
2018-01-13 03:09:39,2019,1,13,3
2018-01-13 04:00:21,2019,1,13,4
2018-01-13 05:00:57,2019,1,13,5
2018-01-13 06:00:56,2019,1,13,6
2018-01-13 07:01:12,2019,1,13,7
2018-01-13 08:00:20,2019,1,13,8
2018-01-13 09:01:00,2019,1,13,9
2018-01-13 10:00:54,2019,1,13,10
2018-01-13 11:00:22,2019,1,13,11
2018-01-13 12:01:50,2019,1,13,12
2018-01-13 13:00:38,2019,1,13,13
2018-01-13 14:02:09,2019,1,13,14
2018-01-13 16:01:52,2019,1,13,16
2018-01-13 17:00:20,2019,1,13,17
2018-01-13 18:07:36,2019,1,13,18
2018-01-13 19:21:47,2019,1,13,19
2018-01-13 20:00:58,2019,1,13,20
2018-01-13 21:10:25,2019,1,13,21
2018-01-13 22:06:16,2019,1,13,22
2018-01-13 23:56:36,2019,1,13,23
2018-01-14 00:03:35,2019,1,14,0
2018-01-14 01:07:22,2019,1,14,1
2018-01-14 02:00:53,2019,1,14,2
2018-01-14 03:07:19,2019,1,14,3
2018-01-14 04:02:24,2019,1,14,4
2018-01-14 05:01:23,2019,1,14,5
2018-01-14 06:04:49,2019,1,14,6
2018-01-14 07:00:20,2019,1,14,7
2018-01-14 08:00:23,2019,1,14,8
2018-01-14 09:33:56,2019,1,14,9
2018-01-14 10:35:58,2019,1,14,10
2018-01-14 11:12:19,2019,1,14,11
2018-01-14 12:04:59,2019,1,14,12
2018-01-14 13:24:20,2019,1,14,13
2018-01-14 14:03:24,2019,1,14,14
2018-01-14 15:16:26,2019,1,14,15
2018-01-14 16:05:24,2019,1,14,16
2018-01-14 17:28:21,2019,1,14,17
2018-01-14 18:15:04,2019,1,14,18
2018-01-14 19:32:26,2019,1,14,19
2018-01-14 20:21:32,2019,1,14,20
2018-01-14 21:00:55,2019,1,14,21
2018-01-14 22:12:40,2019,1,14,22
2018-01-14 23:52:00,2019,1,14,23
2018-01-15 00:00:36,2019,1,15,0
2018-01-15 01:00:18,2019,1,15,1
2018-01-15 02:01:53,2019,1,15,2
2018-01-15 03:00:07,2019,1,15,3
2018-01-15 04:00:14,2019,1,15,4
2018-01-15 05:02:11,2019,1,15,5
2018-01-15 06:09:40,2019,1,15,6
2018-01-15 07:08:58,2019,1,15,7
2018-01-15 08:12:46,2019,1,15,8
2018-01-15 09:01:28,2019,1,15,9
2018-01-15 10:04:17,2019,1,15,10
2018-01-15 11:00:04,2019,1,15,11
2018-01-15 12:19:10,2019,1,15,12
2018-01-15 13:30:30,2019,1,15,13
2018-01-15 14:04:35,2019,1,15,14
2018-01-15 15:30:00,2019,1,15,15
2018-01-15 16:00:58,2019,1,15,16
2018-01-15 17:11:50,2019,1,15,17
2018-01-15 18:23:25,2019,1,15,18
2018-01-15 19:04:43,2019,1,15,19
2018-01-15 20:13:17,2019,1,15,20
2018-01-15 21:20:22,2019,1,15,21
2018-01-15 22:55:40,2019,1,15,22
2018-01-15 23:37:04,2019,1,15,23
2018-01-16 00:00:21,2019,1,16,0
2018-01-16 01:00:08,2019,1,16,1
2018-01-16 02:01:37,2019,1,16,2
2018-01-16 03:00:43,2019,1,16,3
2018-01-16 04:00:33,2019,1,16,4
2018-01-16 05:00:02,2019,1,16,5
2018-01-16 06:03:06,2019,1,16,6
2018-01-16 07:00:53,2019,1,16,7
2018-01-16 08:08:23,2019,1,16,8
2018-01-16 09:02:09,2019,1,16,9
2018-01-16 10:10:14,2019,1,16,10
2018-01-16 11:26:22,2019,1,16,11
2018-01-16 12:16:18,2019,1,16,12
2018-01-16 13:07:58,2019,1,16,13
2018-01-16 14:25:51,2019,1,16,14
2018-01-16 16:34:48,2019,1,16,16
2018-01-16 17:02:54,2019,1,16,17
2018-01-16 18:11:57,2019,1,16,18
2018-01-16 19:43:01,2019,1,16,19
2018-01-16 20:29:13,2019,1,16,20
2018-01-16 21:19:24,2019,1,16,21
2018-01-16 22:06:54,2019,1,16,22
2018-01-16 23:03:38,2019,1,16,23
2018-01-17 00:13:04,2019,1,17,0
2018-01-17 01:01:28,2019,1,17,1
2018-01-17 02:02:52,2019,1,17,2
2018-01-17 03:00:01,2019,1,17,3
2018-01-17 04:01:28,2019,1,17,4
2018-01-17 05:01:11,2019,1,17,5
2018-01-17 06:09:21,2019,1,17,6
2018-01-17 07:00:41,2019,1,17,7
2018-01-17 08:03:22,2019,1,17,8
2018-01-17 09:33:53,2019,1,17,9
2018-01-17 10:03:53,2019,1,17,10
2018-01-17 11:48:07,2019,1,17,11
2018-01-17 12:38:44,2019,1,17,12
2018-01-17 13:04:16,2019,1,17,13
2018-01-17 14:19:32,2019,1,17,14
2018-01-17 15:11:01,2019,1,17,15
2018-01-17 16:12:14,2019,1,17,16
2018-01-17 17:27:08,2019,1,17,17
2018-01-17 18:43:15,2019,1,17,18
2018-01-17 19:22:44,2019,1,17,19
2018-01-17 20:11:12,2019,1,17,20
2018-01-17 21:50:34,2019,1,17,21
2018-01-17 22:35:12,2019,1,17,22
2018-01-17 23:57:14,2019,1,17,23
2018-01-18 00:00:59,2019,1,18,0
2018-01-18 01:27:49,2019,1,18,1
2018-01-18 02:01:07,2019,1,18,2
2018-01-18 03:01:22,2019,1,18,3
2018-01-18 04:01:15,2019,1,18,4
2018-01-18 05:43:28,2019,1,18,5
2018-01-18 06:06:47,2019,1,18,6
2018-01-18 07:06:04,2019,1,18,7
2018-01-18 10:36:54,2019,1,18,10
2018-01-18 11:05:57,2019,1,18,11
2018-01-18 12:10:49,2019,1,18,12
2018-01-18 13:25:23,2019,1,18,13
2018-01-18 14:43:22,2019,1,18,14
2018-01-18 15:59:26,2019,1,18,15
2018-01-18 16:49:43,2019,1,18,16
2018-01-18 17:28:44,2019,1,18,17
2018-01-18 18:00:30,2019,1,18,18
2018-01-18 19:25:23,2019,1,18,19
2018-01-18 20:02:27,2019,1,18,20
2018-01-18 21:01:08,2019,1,18,21
2018-01-18 22:02:57,2019,1,18,22
2018-01-18 23:23:50,2019,1,18,23
2018-01-19 00:34:54,2019,1,19,0
2018-01-19 01:23:36,2019,1,19,1
2018-01-19 02:12:40,2019,1,19,2
2018-01-19 03:02:16,2019,1,19,3
2018-01-19 04:00:13,2019,1,19,4
2018-01-19 05:01:59,2019,1,19,5
2018-01-19 06:28:52,2019,1,19,6
2018-01-19 09:43:42,2019,1,19,9
2018-01-19 10:06:01,2019,1,19,10
2018-01-19 11:10:28,2019,1,19,11
2018-01-19 12:08:13,2019,1,19,12
2018-01-19 13:04:46,2019,1,19,13
2018-01-19 14:09:26,2019,1,19,14
2018-01-19 15:08:18,2019,1,19,15
2018-01-19 16:15:17,2019,1,19,16
2018-01-19 17:00:48,2019,1,19,17
2018-01-19 18:34:45,2019,1,19,18
2018-01-19 19:10:17,2019,1,19,19
2018-01-19 20:07:25,2019,1,19,20
2018-01-19 21:05:13,2019,1,19,21
2018-01-19 22:09:55,2019,1,19,22
2018-01-19 23:47:49,2019,1,19,23
2018-01-20 00:37:13,2019,1,20,0
2018-01-20 01:11:28,2019,1,20,1
2018-01-20 02:27:46,2019,1,20,2
2018-01-20 03:26:34,2019,1,20,3
2018-01-20 04:24:43,2019,1,20,4
2018-01-20 05:00:56,2019,1,20,5
2018-01-20 06:01:49,2019,1,20,6
2018-01-20 07:03:24,2019,1,20,7
2018-01-20 09:32:27,2019,1,20,9
2018-01-20 10:20:08,2019,1,20,10
2018-01-20 11:11:54,2019,1,20,11
2018-01-20 12:07:46,2019,1,20,12
2018-01-20 13:31:33,2019,1,20,13
2018-01-20 14:27:35,2019,1,20,14
2018-01-20 15:01:22,2019,1,20,15
2018-01-20 16:02:21,2019,1,20,16
2018-01-20 17:56:47,2019,1,20,17
2018-01-20 18:30:11,2019,1,20,18
2018-01-20 19:03:54,2019,1,20,19
2018-01-20 21:17:09,2019,1,20,21
2018-01-20 22:35:52,2019,1,20,22
2018-01-20 23:24:06,2019,1,20,23
2018-01-21 00:09:13,2019,1,21,0
2018-01-21 01:20:18,2019,1,21,1
2018-01-21 02:11:49,2019,1,21,2
2018-01-21 03:57:57,2019,1,21,3
2018-01-21 04:13:26,2019,1,21,4
2018-01-21 05:00:09,2019,1,21,5
2018-01-21 06:12:04,2019,1,21,6
2018-01-21 07:12:59,2019,1,21,7
2018-01-21 08:00:29,2019,1,21,8
2018-01-21 09:00:03,2019,1,21,9
2018-01-21 10:04:01,2019,1,21,10
2018-01-21 11:01:45,2019,1,21,11
2018-01-21 12:00:05,2019,1,21,12
2018-01-21 13:30:32,2019,1,21,13
2018-01-21 14:08:55,2019,1,21,14
2018-01-21 15:05:08,2019,1,21,15
2018-01-21 16:06:39,2019,1,21,16
2018-01-21 17:02:31,2019,1,21,17
2018-01-21 18:00:51,2019,1,21,18
2018-01-21 19:10:51,2019,1,21,19
2018-01-21 20:05:43,2019,1,21,20
2018-01-21 21:02:33,2019,1,21,21
2018-01-21 22:10:33,2019,1,21,22
2018-01-21 23:50:26,2019,1,21,23
2018-01-22 00:01:52,2019,1,22,0
2018-01-22 01:00:16,2019,1,22,1
2018-01-22 02:00:43,2019,1,22,2
2018-01-22 03:02:44,2019,1,22,3
2018-01-22 04:01:02,2019,1,22,4
2018-01-22 05:01:02,2019,1,22,5
2018-01-22 06:11:33,2019,1,22,6
2018-01-22 07:25:47,2019,1,22,7
2018-01-22 08:00:29,2019,1,22,8
2018-01-22 09:26:01,2019,1,22,9
2018-01-22 10:02:58,2019,1,22,10
2018-01-22 11:21:25,2019,1,22,11
2018-01-22 13:34:05,2019,1,22,13
2018-01-22 14:58:46,2019,1,22,14
2018-01-22 15:20:35,2019,1,22,15
2018-01-22 16:00:07,2019,1,22,16
2018-01-22 17:07:05,2019,1,22,17
2018-01-22 18:03:13,2019,1,22,18
2018-01-22 19:08:06,2019,1,22,19
2018-01-22 20:05:59,2019,1,22,20
2018-01-22 21:00:19,2019,1,22,21
2018-01-22 23:56:24,2019,1,22,23
2018-01-23 00:00:25,2019,1,23,0
2018-01-23 01:00:51,2019,1,23,1
2018-01-23 02:00:01,2019,1,23,2
2018-01-23 03:01:17,2019,1,23,3
2018-01-23 04:01:15,2019,1,23,4
2018-01-23 05:00:03,2019,1,23,5
2018-01-23 06:07:28,2019,1,23,6
2018-01-23 07:25:05,2019,1,23,7
2018-01-23 08:19:19,2019,1,23,8
2018-01-23 09:06:54,2019,1,23,9
2018-01-23 10:04:04,2019,1,23,10
2018-01-23 11:00:49,2019,1,23,11
2018-01-23 12:21:30,2019,1,23,12
2018-01-23 13:23:54,2019,1,23,13
2018-01-23 14:08:42,2019,1,23,14
2018-01-23 15:05:46,2019,1,23,15
2018-01-23 16:08:02,2019,1,23,16
2018-01-23 17:04:00,2019,1,23,17
2018-01-23 18:00:14,2019,1,23,18
2018-01-23 19:13:43,2019,1,23,19
2018-01-23 20:42:00,2019,1,23,20
2018-01-23 21:09:22,2019,1,23,21
2018-01-23 22:03:31,2019,1,23,22
2018-01-23 23:06:59,2019,1,23,23
2018-01-24 00:14:07,2019,1,24,0
2018-01-24 01:24:37,2019,1,24,1
2018-01-24 02:01:26,2019,1,24,2
2018-01-24 03:01:29,2019,1,24,3
2018-01-24 04:00:54,2019,1,24,4
2018-01-24 05:27:58,2019,1,24,5
2018-01-24 06:00:08,2019,1,24,6
2018-01-24 07:08:32,2019,1,24,7
2018-01-24 08:19:46,2019,1,24,8
2018-01-24 09:13:10,2019,1,24,9
2018-01-24 10:37:02,2019,1,24,10
2018-01-24 11:26:50,2019,1,24,11
2018-01-24 12:03:40,2019,1,24,12
2018-01-24 13:35:57,2019,1,24,13
2018-01-24 14:11:47,2019,1,24,14
2018-01-24 15:25:17,2019,1,24,15
2018-01-24 16:07:51,2019,1,24,16
2018-01-24 17:02:49,2019,1,24,17
2018-01-24 18:02:02,2019,1,24,18
2018-01-24 19:08:42,2019,1,24,19
2018-01-24 20:07:58,2019,1,24,20
2018-01-24 21:26:31,2019,1,24,21
2018-01-24 22:00:46,2019,1,24,22
2018-01-24 23:56:32,2019,1,24,23
2018-01-25 00:00:29,2019,1,25,0
2018-01-25 01:02:56,2019,1,25,1
2018-01-25 02:00:13,2019,1,25,2
2018-01-25 03:29:32,2019,1,25,3
2018-01-25 04:36:35,2019,1,25,4
2018-01-25 05:47:35,2019,1,25,5
2018-01-25 06:27:28,2019,1,25,6
2018-01-25 07:03:45,2019,1,25,7
2018-01-25 08:27:31,2019,1,25,8
2018-01-25 09:22:33,2019,1,25,9
2018-01-25 10:35:59,2019,1,25,10
2018-01-25 11:18:03,2019,1,25,11
2018-01-25 12:24:44,2019,1,25,12
2018-01-25 13:22:25,2019,1,25,13
2018-01-25 14:28:47,2019,1,25,14
2018-01-25 15:24:16,2019,1,25,15
2018-01-25 16:18:09,2019,1,25,16
2018-01-25 17:02:13,2019,1,25,17
2018-01-25 18:00:57,2019,1,25,18
2018-01-25 19:10:29,2019,1,25,19
2018-01-25 20:00:40,2019,1,25,20
2018-01-25 21:02:28,2019,1,25,21
2018-01-25 22:11:38,2019,1,25,22
2018-01-25 23:14:38,2019,1,25,23
2018-01-26 00:01:56,2019,1,26,0
2018-01-26 01:25:31,2019,1,26,1
2018-01-26 02:14:05,2019,1,26,2
2018-01-26 04:46:14,2019,1,26,4
2018-01-26 05:21:56,2019,1,26,5
2018-01-26 06:01:44,2019,1,26,6
2018-01-26 07:05:09,2019,1,26,7
2018-01-26 08:24:35,2019,1,26,8
2018-01-26 09:30:38,2019,1,26,9
2018-01-26 10:03:10,2019,1,26,10
2018-01-26 11:05:49,2019,1,26,11
2018-01-26 12:06:02,2019,1,26,12
2018-01-26 13:09:37,2019,1,26,13
2018-01-26 14:14:30,2019,1,26,14
2018-01-26 15:38:11,2019,1,26,15
2018-01-26 16:07:58,2019,1,26,16
2018-01-26 17:54:27,2019,1,26,17
2018-01-26 18:47:07,2019,1,26,18
2018-01-26 19:16:37,2019,1,26,19
2018-01-26 20:00:15,2019,1,26,20
2018-01-26 21:05:01,2019,1,26,21
2018-01-26 22:12:29,2019,1,26,22
2018-01-26 23:17:38,2019,1,26,23
2018-01-27 00:15:22,2019,1,27,0
2018-01-27 01:09:18,2019,1,27,1
2018-01-27 02:05:35,2019,1,27,2
2018-01-27 03:25:53,2019,1,27,3
2018-01-27 04:46:50,2019,1,27,4
2018-01-27 05:39:30,2019,1,27,5
2018-01-27 06:17:20,2019,1,27,6
2018-01-27 07:22:03,2019,1,27,7
2018-01-27 08:11:53,2019,1,27,8
2018-01-27 09:20:48,2019,1,27,9
2018-01-27 10:19:03,2019,1,27,10
2018-01-27 11:07:44,2019,1,27,11
2018-01-27 12:08:26,2019,1,27,12
2018-01-27 13:26:50,2019,1,27,13
2018-01-27 14:07:04,2019,1,27,14
2018-01-27 15:30:53,2019,1,27,15
2018-01-27 16:05:14,2019,1,27,16
2018-01-27 17:36:41,2019,1,27,17
2018-01-27 18:06:18,2019,1,27,18
2018-01-27 19:04:54,2019,1,27,19
2018-01-27 20:34:57,2019,1,27,20
2018-01-27 21:44:07,2019,1,27,21
2018-01-27 22:30:37,2019,1,27,22
2018-01-27 23:02:21,2019,1,27,23
2018-01-28 00:22:09,2019,1,28,0
2018-01-28 01:00:56,2019,1,28,1
2018-01-28 02:23:29,2019,1,28,2
2018-01-28 03:50:28,2019,1,28,3
2018-01-28 04:03:50,2019,1,28,4
2018-01-28 05:34:12,2019,1,28,5
2018-01-28 06:45:40,2019,1,28,6
2018-01-28 07:00:58,2019,1,28,7
2018-01-28 08:01:37,2019,1,28,8
2018-01-28 09:05:46,2019,1,28,9
